"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"slung",1271,2.824444444,0.122723226,35.65108694,1.44081497528408,1.52641224470886,1.61851048974678,1.71765619278228,"sl/@/N/","_/s/l/^/G/_/_/","_/s/l/u/n/g/_/_/"
"slunk",225,0.5,0.05,15,-0.567076741022588,-0.549182561896488,-0.532063528126853,-0.515681409702059,"sl/@/N/k","_/s/l/^/G/k/_/","_/s/l/u/n/k/_/_/"
"slur",440,0.977777778,0.062392433,20.97617696,-0.0223220255304435,-0.0222970186287777,-0.0222720491150698,-0.0222471169264095,"sl/@/r","_/s/l/^/r/_/_/","_/s/l/u/r/_/_/_/"
"slurp",212,0.471111111,0.05,14.56021978,-0.605648651649133,-0.585065182342146,-0.565444458166063,-0.546735155638478,"sl/@/rp","_/s/l/^/r/p/_/","_/s/l/u/r/p/_/_/"
"slush",552,1.226666667,0.073236674,23.49468025,0.21734977296769,0.219631019404135,0.221943920863925,0.2242889698438,"sl/@/S/","_/s/l/^/S/_/_/","_/s/l/u/s/h/_/_/"
"slut",628,1.395555556,0.079925314,25.05992817,0.368954826221172,0.375380461399595,0.38195326343713,0.388677003610026,"sl/@/t","_/s/l/^/t/_/_/","_/s/l/u/t/_/_/_/"
"sly",1851,4.113333333,0.149294848,43.02324953,2.22705669257863,2.41590934612518,2.62494138057247,2.8565265595388,"sl/aI/","_/s/l/Y/_/_/_/","_/s/l/y/_/_/_/_/"
"smack",1975,4.388888889,0.154096844,44.44097209,2.38152905294864,2.59442984747772,2.83125454222377,3.09496006979056,"sm/&/k","_/s/m/@/k/_/_/","_/s/m/a/c/k/_/_/"
"small",177712,394.9155556,0.547208174,421.5590113,58.5547952497173,92.4258914359999,148.068426813366,240.218885768462,"sm/O/l","_/s/m/a/l/_/_/","_/s/m/a/l/l/_/_/"
"smart",19275,42.83333333,0.345860777,138.8344338,14.2157971047735,18.3935106915035,24.0043102414669,31.5748437174358,"sm/A/rt","_/s/m/a/r/t/_/","_/s/m/a/r/t/_/_/"
"smash",2161,4.802222222,0.16085797,46.4865572,2.60614845027145,2.85604093990888,3.1359514045976,3.44984106365616,"sm/&/S/","_/s/m/@/S/_/_/","_/s/m/a/s/h/_/_/"
"smashed",2985,6.633333333,0.185951634,54.63515352,3.51999408456391,3.94315930875164,4.42930863266774,4.98869639538172,"sm/&/S/t","_/s/m/@/S/t/_/","_/s/m/a/s/h/e/d/"
"smear",1493,3.317777778,0.133823252,38.63935817,1.75594105647269,1.87889211411878,2.01278042568417,2.15868034836645,"sm/i/r","_/s/m/i/r/_/_/","_/s/m/e/a/r/_/_/"
"smell",19077,42.39333333,0.344937778,138.1195135,14.1177046610551,18.2507562015331,23.7965588036923,31.2725018174297,"sm/E/l","_/s/m/E/l/_/_/","_/s/m/e/l/l/_/_/"
"smelt",231,0.513333333,0.05,15.19868415,-0.549575984988755,-0.532832217177917,-0.516787963677352,-0.501409967237563,"sm/E/lt","_/s/m/E/l/t/_/","_/s/m/e/l/t/_/_/"
"smile",34884,77.52,0.399194518,186.772589,21.0057079088641,28.5970216695317,39.342053683901,54.6369642170212,"sm/aI/l","_/s/m/Y/l/_/_/","_/s/m/i/l/e/_/_/"
"smirk",789,1.753333333,0.092660182,28.08914381,0.667691239145458,0.687874134656251,0.708851910418241,0.730659467206819,"sm/@/rk","_/s/m/^/r/k/_/","_/s/m/i/r/k/_/_/"
"smite",91,0.202222222,0.05,9.539392014,-1.02789436443454,-0.961931201628944,-0.902004910716982,-0.847475859529604,"sm/aI/t","_/s/m/Y/t/_/_/","_/s/m/i/t/e/_/_/"
"smock",429,0.953333333,0.061254637,20.71231518,-0.0471119823135246,-0.0470001225052866,-0.0468886175276581,-0.0467774661133744,"sm/A/k","_/s/m/a/k/_/_/","_/s/m/o/c/k/_/_/"
"smog",1151,2.557777778,0.116110739,33.92639091,1.26130207210377,1.32823280416267,1.3997216908171,1.47611281867747,"sm/A/g","_/s/m/a/g/_/_/","_/s/m/o/g/_/_/_/"
"smoke",22517,50.03777778,0.359782648,150.056656,15.7685584046342,20.6723596294057,27.3488404102013,36.4835092186593,"sm/oU/k","_/s/m/o/k/_/_/","_/s/m/o/k/e/_/_/"
"smooch",122,0.271111111,0.05,11.04536102,-0.905048771745638,-0.855636787356147,-0.810025135324271,-0.767877289682978,"sm/u/tS/","_/s/m/u/C/_/_/","_/s/m/o/o/c/h/_/"
"smooth",16944,37.65333333,0.334355103,130.1691208,13.0337893487282,16.6833431085239,21.5299494577468,27.9947583096579,"sm/u/D/","_/s/m/u/D/_/_/","_/s/m/o/o/t/h/_/"
"smote",59,0.131111111,0.05,7.681145748,-1.17413693930071,-1.08402352779676,-1.00395099620043,-0.932613241016671,"sm/oU/t","_/s/m/o/t/_/_/","_/s/m/o/t/e/_/_/"
"smudge",595,1.322222222,0.077080898,24.39262184,0.30408281379646,0.308489597668705,0.312980553220943,0.31755748086581,"sm/@/dZ/","_/s/m/^/J/_/_/","_/s/m/u/d/g/e/_/"
"smug",1144,2.542222222,0.115709852,33.82306905,1.25060487880563,1.31648589130207,1.38682204862239,1.46194732891125,"sm/@/g","_/s/m/^/g/_/_/","_/s/m/u/g/_/_/_/"
"smut",191,0.424444444,0.05,13.82027496,-0.670019901667281,-0.644462214833733,-0.620252147159355,-0.597308557633955,"sm/@/t","_/s/m/^/t/_/_/","_/s/m/u/t/_/_/_/"
"snack",3603,8.006666667,0.201087449,60.02499479,4.13990510721231,4.69942048932619,5.35193754737907,6.11432498052289,"sn/&/k","_/s/n/@/k/_/_/","_/s/n/a/c/k/_/_/"
"snag",1087,2.415555556,0.112378397,32.96968304,1.16250283560101,1.22001336481764,1.28118353802903,1.34627170998616,"sn/&/g","_/s/n/@/g/_/_/","_/s/n/a/g/_/_/_/"
"snail",917,2.037777778,0.10165473,30.28200786,0.888050597018728,0.922748557488539,0.959202217927972,0.997510388575398,"sn/eI/l","_/s/n/e/l/_/_/","_/s/n/a/i/l/_/_/"
"snake",6126,13.61333333,0.245364838,78.26876772,6.31746033892071,7.45683085246925,8.84442523791516,10.5388780496322,"sn/eI/k","_/s/n/e/k/_/_/","_/s/n/a/k/e/_/_/"
"snap",5974,13.27555556,0.243225328,77.29165544,6.19800094236277,7.30192327551952,8.64355054147979,10.2783958596112,"sn/&/p","_/s/n/@/p/_/_/","_/s/n/a/p/_/_/_/"
"snare",605,1.344444444,0.077952219,24.59674775,0.323889635958127,0.328874461808792,0.333960333763844,0.339149544982313,"sn/@/r","_/s/n/E/r/_/_/","_/s/n/a/r/e/_/_/"
"snark",27,0.06,0.05,5.196152423,-1.35853275313005,-1.22922528648259,-1.11834692317901,-1.02278408347169,"sn/@/rk","_/s/n/a/r/k/_/","_/s/n/a/r/k/_/_/"
"snarl",571,1.268888889,0.074955234,23.89560629,0.25599517149594,0.259141106974683,0.262338083404152,0.265587028765183,"sn/A/rl","_/s/n/a/r/l/_/","_/s/n/a/r/l/_/_/"
"snatch",1084,2.408888889,0.112199652,32.92415527,1.15781532876127,1.21489438258296,1.27559336393826,1.34016697175279,"sn/&/tS/","_/s/n/@/C/_/_/","_/s/n/a/t/c/h/_/"
"sneak",3441,7.646666667,0.197355547,58.6600375,3.98181918062292,4.50522265466144,5.11337826311798,5.82127005243137,"sn/i/k","_/s/n/i/k/_/_/","_/s/n/e/a/k/_/_/"
"sneer",627,1.393333333,0.079840406,25.03996805,0.367009344398436,0.373369205684262,0.379874010105771,0.386527453758082,"sn/i/r","_/s/n/i/r/_/_/","_/s/n/e/e/r/_/_/"
"sneeze",629,1.397777778,0.080010143,25.07987241,0.370899068402372,0.377390755648214,0.384031853755575,0.390826210236875,"sn/i/z","_/s/n/i/z/_/_/","_/s/n/e/e/z/e/_/"
"snick",65,0.144444444,0.05,8.062257748,-1.1446681672589,-1.05985494859665,-0.984129173136085,-0.916356276277568,"sn/I/k","_/s/n/I/k/_/_/","_/s/n/i/c/k/_/_/"
"snide",274,0.608888889,0.05,16.55294536,-0.429091520181265,-0.4191358812391,-0.409494707781287,-0.400156730065066,"sn/aI/d","_/s/n/Y/d/_/_/","_/s/n/i/d/e/_/_/"
"sniff",1419,3.153333333,0.130270805,37.6696164,1.65312383934964,1.76326683801653,1.88275129596546,2.0124527106649,"sn/I/f","_/s/n/I/f/_/_/","_/s/n/i/f/f/_/_/"
"snip",528,1.173333333,0.071018674,22.97825059,0.167765236760177,0.16913486533696,0.170519304056185,0.171918732606758,"sn/I/p","_/s/n/I/p/_/_/","_/s/n/i/p/_/_/_/"
"snipe",189,0.42,0.05,13.74772708,-0.676294734011863,-0.650218680177152,-0.625533068543394,-0.602153220387185,"sn/aI/p","_/s/n/Y/p/_/_/","_/s/n/i/p/e/_/_/"
"snit",72,0.16,0.05,8.485281374,-1.11163119506542,-1.0324886610542,-0.961460018818557,-0.897577878403301,"sn/I/t","_/s/n/I/t/_/_/","_/s/n/i/t/_/_/_/"
"snitch",266,0.591111111,0.05,16.30950643,-0.450900024197388,-0.439858197602274,-0.429184949227243,-0.418866312772068,"sn/I/tS/","_/s/n/I/C/_/_/","_/s/n/i/t/c/h/_/"
"snob",435,0.966666667,0.061877007,20.85665361,-0.0335590827499938,-0.0335024542526441,-0.033445953344106,-0.0333895797007945,"sn/A/b","_/s/n/a/b/_/_/","_/s/n/o/b/_/_/_/"
"snood",16,0.035555556,0.05,4,-1.44155747203963,-1.29036215255667,-1.1633764471134,-1.05595746636331,"sn/u/d","_/s/n/u/d/_/_/","_/s/n/o/o/d/_/_/"
"snook",205,0.455555556,0.05,14.31782106,-0.626809813830866,-0.604659286054603,-0.583587566643676,-0.563534734700554,"sn/u/k","_/s/n/U/k/_/_/","_/s/n/o/o/k/_/_/"
"snoop",358,0.795555556,0.053549257,18.92088793,-0.213715367947865,-0.211345151575584,-0.209010321424926,-0.206710280861,"sn/u/p","_/s/n/u/p/_/_/","_/s/n/o/o/p/_/_/"
"snoot",32,0.071111111,0.05,5.656854249,-1.32546493397554,-1.20404979949827,-1.09917963617645,-1.00819077210731,"sn/u/t","_/s/n/u/t/_/_/","_/s/n/o/o/t/_/_/"
"snooze",399,0.886666667,0.058077651,19.97498436,-0.116048103293147,-0.115361288731445,-0.114679921216573,-0.114003952050484,"sn/u/z","_/s/n/u/z/_/_/","_/s/n/o/o/z/e/_/"
"snore",400,0.888888889,0.058185347,20,-0.113717513724464,-0.113058276704253,-0.112404160397785,-0.111755119968749,"sn/oU/r","_/s/n/o/r/_/_/","_/s/n/o/r/e/_/_/"
"snort",784,1.742222222,0.092290234,28,0.658804070725565,0.678476643893339,0.698914793055229,0.720151736228066,"sn/O/rt","_/s/n/o/r/t/_/","_/s/n/o/r/t/_/_/"
"snot",335,0.744444444,0.050907235,18.30300522,-0.27046508576242,-0.266629121097348,-0.262866598297033,-0.259175927588881,"sn/A/t","_/s/n/a/t/_/_/","_/s/n/o/t/_/_/_/"
"snout",737,1.637777778,0.088737589,27.14774392,0.574126307402494,0.589239369994741,0.604872200288254,0.621044748400829,"sn/AU/t","_/s/n/A/t/_/_/","_/s/n/o/u/t/_/_/"
"snow",24938,55.41777778,0.368951413,157.9177001,16.870280568179,22.3100959245209,29.7833956596599,40.1025965980557,"sn/oU/","_/s/n/o/_/_/_/","_/s/n/o/w/_/_/_/"
"snub",291,0.646666667,0.05,17.05872211,-0.383576918850418,-0.375692842756132,-0.368028821324321,-0.360577893248423,"sn/@/b","_/s/n/^/b/_/_/","_/s/n/u/b/_/_/_/"
"snuck",845,1.877777778,0.09670451,29.06888371,0.765734856816139,0.79193940635482,0.819309107521463,0.847901655607053,"sn/@/k","_/s/n/^/k/_/_/","_/s/n/u/c/k/_/_/"
"snuff",587,1.304444444,0.076377816,24.22808288,0.288141307733229,0.292107621806245,0.296145934642664,0.300257710170812,"sn/@/f","_/s/n/^/f/_/_/","_/s/n/u/f/f/_/_/"
"snug",1277,2.837777778,0.12304163,35.73513677,1.4496083628991,1.53617004309584,1.62933847041697,1.72967172773303,"sn/@/g","_/s/n/^/g/_/_/","_/s/n/u/g/_/_/_/"
"so",1111755,2470.566667,0.714759916,1000,179.270046236492,337.306032038712,646.112107712253,1255.71273004426,"s/oU/","_/_/s/o/_/_/_/","_/_/s/o/_/_/_/_/"
"soak",2607,5.793333333,0.175285698,51.05878964,3.11529246365156,3.45741124023735,3.8462746712718,4.2888813833695,"s/oU/k","_/_/s/o/k/_/_/","_/_/s/o/a/k/_/_/"
"soap",6208,13.79555556,0.246498601,78.79086241,6.38141299332346,7.5399199753622,8.95237702544883,10.6791321496029,"s/oU/p","_/_/s/o/p/_/_/","_/_/s/o/a/p/_/_/"
"soar",1452,3.226666667,0.131872068,38.10511777,1.69923334991423,1.8150475425124,1.94090074292653,2.07775424922122,"s/oU/r","_/_/s/o/r/_/_/","_/_/s/o/a/r/_/_/"
"sob",1031,2.291111111,0.108982826,32.10918872,1.07412762124001,1.12374353139386,1.17631360928756,1.23203314531633,"s/A/b","_/_/s/a/b/_/_/","_/_/s/o/b/_/_/_/"
"sock",1692,3.76,0.142743955,41.1339276,2.02278186771595,2.18164677283123,2.35628702181326,2.54842933119944,"s/A/k","_/_/s/a/k/_/_/","_/_/s/o/c/k/_/_/"
"sod",1596,3.546666667,0.138548927,39.94996871,1.89571931868073,2.03701090679665,2.19164690263155,2.36101768395511,"s/A/d","_/_/s/a/d/_/_/","_/_/s/o/d/_/_/_/"
"soft",29199,64.88666667,0.383145941,170.8771489,18.7104169806042,25.0814931102327,33.9574348637006,46.3893043808383,"s/O/ft","_/_/s/a/f/t/_/","_/_/s/o/f/t/_/_/"
"soil",21661,48.13555556,0.356307642,147.1767645,15.3677922349376,20.0808214401858,26.4757181415002,35.1947615702016,"s/Oi/l","_/_/s/O/l/_/_/","_/_/s/o/i/l/_/_/"
"sold",35357,78.57111111,0.400411101,188.0345713,21.1896627383089,28.8814320567885,39.7817772880639,55.3168158889322,"s/oU/ld","_/_/s/o/l/d/_/","_/_/s/o/l/d/_/_/"
"sole",6967,15.48222222,0.256375237,83.46855695,6.95812726834636,8.29409235198126,9.93862325242057,11.9688802631389,"s/oU/l","_/_/s/o/l/_/_/","_/_/s/o/l/e/_/_/"
"solve",13198,29.32888889,0.312166303,114.8825487,10.9872833826708,13.777215028749,17.4029059821275,22.1335671759097,"s/A/lv","_/_/s/a/l/v/_/","_/_/s/o/l/v/e/_/"
"some",769329,1709.62,0.681092663,877.1140177,143.40697184523,260.348540991857,480.952752227384,901.222472198507,"s/@/m","_/_/s/^/m/_/_/","_/_/s/o/m/e/_/_/"
"son",77805,172.9,0.47193911,278.9354764,35.0214776372064,51.2165892185482,75.866268651666,113.644250149905,"s/@/n","_/_/s/^/n/_/_/","_/_/s/o/n/_/_/_/"
"song",31727,70.50444444,0.390631811,178.1207456,19.7513201292966,26.6680116020507,36.3755804781548,50.0750236660624,"s/O/N/","_/_/s/a/G/_/_/","_/_/s/o/n/g/_/_/"
"soon",80007,177.7933333,0.474477917,282.8550866,35.6409952880892,52.2551718130964,77.6073885443227,116.563132542231,"s/u/n","_/_/s/u/n/_/_/","_/_/s/o/o/n/_/_/"
"soot",895,1.988888889,0.100170379,29.9165506,0.851097582730059,0.883117138319844,0.916698238553286,0.951925617998148,"s/U/t","_/_/s/U/t/_/_/","_/_/s/o/o/t/_/_/"
"sooth",33,0.073333333,0.05,5.744562647,-1.31910681428541,-1.19916110530813,-1.09542076548708,-1.00530060973295,"s/u/T/","_/_/s/u/T/_/_/","_/_/s/o/o/t/h/_/"
"soothe",1183,2.628888889,0.117921322,34.39476704,1.30987583480779,1.38166281568911,1.45849350015877,1.54076052582036,"s/u/D/","_/_/s/u/D/_/_/","_/_/s/o/o/t/h/e/"
"sop",277,0.615555556,0.05,16.64331698,-0.420979176741578,-0.411411977144894,-0.402140642855998,-0.393154794824816,"s/A/p","_/_/s/a/p/_/_/","_/_/s/o/p/_/_/_/"
"sore",3830,8.511111111,0.206073148,61.88699379,4.3567167055254,4.96719127492517,5.68264594677399,6.52276530147795,"s/oU/r","_/_/s/o/r/_/_/","_/_/s/o/r/e/_/_/"
"sort",48069,106.82,0.428206263,219.2464367,25.814824475929,36.1516004022959,51.2104572855719,73.2840702491388,"s/O/rt","_/_/s/o/r/t/_/","_/_/s/o/r/t/_/_/"
"sot",108,0.24,0.05,10.39230485,-0.958760827470044,-0.902493805634861,-0.850902500860704,-0.803538536448041,"s/A/t","_/_/s/a/t/_/_/","_/_/s/o/t/_/_/_/"
"sought",18850,41.88888889,0.343868006,137.2953022,14.004742654353,18.0865450841905,23.5578476204715,30.9254909894105,"s/O/t","_/_/s/a/t/_/_/","_/_/s/o/u/g/h/t/"
"souk",95,0.211111111,0.05,9.746794345,-1.0111927651875,-0.947665950870829,-0.889820586929966,-0.837068893848848,"s/u/k","_/_/s/u/k/_/_/","_/_/s/o/u/k/_/_/"
"soul",20831,46.29111111,0.352807259,144.3294842,14.9731030900793,19.5005155845082,25.6225015813275,33.9402861630208,"s/oU/l","_/_/s/o/l/_/_/","_/_/s/o/u/l/_/_/"
"sound",70530,156.7333333,0.463012206,265.5748482,32.9229358671855,47.7204549393888,70.0417226698652,103.940501510106,"s/AU/nd","_/_/s/A/n/d/_/","_/_/s/o/u/n/d/_/"
"soup",11139,24.75333333,0.297204663,105.541461,9.76287890759219,12.0749035197488,15.0360950490573,18.8427898198805,"s/u/p","_/_/s/u/p/_/_/","_/_/s/o/u/p/_/_/"
"sour",5539,12.30888889,0.236810507,74.42445835,5.84921719271588,6.85190177281473,8.06290331351233,9.5292031945286,"s/AU/r","_/_/s/A/r/_/_/","_/_/s/o/u/r/_/_/"
"source",42087,93.52666667,0.416168162,205.1511638,23.7085654344178,32.8132437889742,45.9191855954977,64.8973185659392,"s/oU/rs","_/_/s/o/r/s/_/","_/_/s/o/u/r/c/e/"
"south",69638,154.7511111,0.461855198,263.8901287,32.6597931041947,47.2845100720158,69.3194989199715,102.744003387606,"s/AU/T/","_/_/s/A/T/_/_/","_/_/s/o/u/t/h/_/"
"sow",1144,2.542222222,0.115709852,33.82306905,1.25060487880563,1.31648589130207,1.38682204862239,1.46194732891125,"s/oU/","_/_/s/o/_/_/_/","_/_/s/o/w/_/_/_/"
"soy",4577,10.17111111,0.220790859,67.6535291,5.03634212136215,5.81678640075959,6.74474713216127,7.85056098692159,"s/Oi/","_/_/s/O/_/_/_/","_/_/s/o/y/_/_/_/"
"spa",4325,9.611111111,0.216085684,65.76473219,4.81240685907655,5.53518349618652,6.39062511056789,7.40524334545023,"sp/A/","_/s/p/a/_/_/_/","_/s/p/a/_/_/_/_/"
"space",80222,178.2711111,0.474722068,283.2348849,35.7011163432656,52.3561148655406,77.7768715959424,116.847694027773,"sp/eI/s","_/s/p/e/s/_/_/","_/s/p/a/c/e/_/_/"
"spade",990,2.2,0.106414353,31.46426545,1.00820135111724,1.05226332120412,1.09881146256555,1.14800162144874,"sp/eI/d","_/s/p/e/d/_/_/","_/s/p/a/d/e/_/_/"
"spake",54,0.12,0.05,7.348469228,-1.19962298921553,-1.10473266533936,-1.02077867962763,-0.94628704944719,"sp/eI/k","_/s/p/e/k/_/_/","_/s/p/a/k/e/_/_/"
"spam",1191,2.646666667,0.118368424,34.51086785,1.32193681646188,1.39495224519122,1.47313649923147,1.55689496032904,"sp/&/m","_/s/p/@/m/_/_/","_/s/p/a/m/_/_/_/"
"span",4956,11.01333333,0.227440762,70.39886363,5.36405685424374,6.23171676109112,7.27010682629208,8.51574312350167,"sp/&/n","_/s/p/@/n/_/_/","_/s/p/a/n/_/_/_/"
"spank",313,0.695555556,0.05,17.69180601,-0.326225231670144,-0.320585520575408,-0.315077800226582,-0.309698573902463,"sp/&/N/k","_/s/p/@/G/k/_/","_/s/p/a/n/k/_/_/"
"spar",243,0.54,0.05,15.58845727,-0.515110817754534,-0.500508143738415,-0.486471907188893,-0.472977126094962,"sp/A/r","_/s/p/a/r/_/_/","_/s/p/a/r/_/_/_/"
"spare",7794,17.32,0.266046527,88.28363382,7.55856927236723,9.08827376858384,10.9890673076041,13.3582911142134,"sp/@/r","_/s/p/E/r/_/_/","_/s/p/a/r/e/_/_/"
"spark",3798,8.44,0.205386556,61.62791575,4.32647049941881,4.92973819751755,5.63626878844061,6.46533768564163,"sp/A/rk","_/s/p/a/r/k/_/","_/s/p/a/r/k/_/_/"
"sparks",3049,6.775555556,0.187640529,55.21775077,3.5864336685239,4.02352335585632,4.52651547991352,5.10627602253496,"sp/A/rks","_/s/p/a/r/k/s/","_/s/p/a/r/k/s/_/"
"sparse",1549,3.442222222,0.136422781,39.35733731,1.83239899245067,1.96525160418783,2.11032386386306,2.26885623145979,"sp/A/rs","_/s/p/a/r/s/_/","_/s/p/a/r/s/e/_/"
"spat",1798,3.995555556,0.147162914,42.40283009,2.15977461968161,2.33851844518636,2.53592278315877,2.75413317527225,"sp/&/t","_/s/p/@/t/_/_/","_/s/p/a/t/_/_/_/"
"spate",778,1.728888889,0.091844313,27.89265136,0.648109486237081,0.667175885596119,0.686973502160681,0.707533606409588,"sp/eI/t","_/s/p/e/t/_/_/","_/s/p/a/t/e/_/_/"
"spathe",16,0.035555556,0.05,4,-1.44155747203963,-1.29036215255667,-1.1633764471134,-1.05595746636331,"sp/eI/D/","_/s/p/e/D/_/_/","_/s/p/a/t/h/e/_/"
"spawn",1154,2.564444444,0.116282012,33.9705755,1.2658786135319,1.33326062992863,1.40524530127108,1.48218110227359,"sp/O/n","_/s/p/a/n/_/_/","_/s/p/a/w/n/_/_/"
"spay",66,0.146666667,0.05,8.124038405,-1.13986443840338,-1.05589325715379,-0.980861919173768,-0.913661732625746,"sp/eI/","_/s/p/e/_/_/_/","_/s/p/a/y/_/_/_/"
"speak",48542,107.8711111,0.429093838,220.3224909,25.9767577015237,36.4100727447057,51.6230221368154,73.9425924279321,"sp/i/k","_/s/p/i/k/_/_/","_/s/p/e/a/k/_/_/"
"spear",1632,3.626666667,0.140144689,40.39801975,1.94371681920761,2.0915472724934,2.25361297136267,2.43142566250251,"sp/i/r","_/s/p/i/r/_/_/","_/s/p/e/a/r/_/_/"
"spec",481,1.068888889,0.066512853,21.9317122,0.0679690611967287,0.068197481977194,0.0684269234497356,0.0686573907397323,"sp/E/k","_/s/p/E/k/_/_/","_/s/p/e/c/_/_/_/"
"speck",1059,2.353333333,0.110696364,32.54228019,1.1185489229685,1.17206937565791,1.22888722893201,1.28922794818837,"sp/E/k","_/s/p/E/k/_/_/","_/s/p/e/c/k/_/_/"
"speckle",89,0.197777778,0.05,9.433981132,-1.03635514525479,-0.969134176920062,-0.908137072215925,-0.85269639945998,"sp/E/kl","_/s/p/E/k/l/_/","_/s/p/e/c/k/l/e/"
"specs",720,1.6,0.087417841,26.83281573,0.542969344893324,0.556544836822499,0.57056420302608,0.585043646806528,"sp/E/ks","_/s/p/E/k/s/_/","_/s/p/e/c/s/_/_/"
"sped",1605,3.566666667,0.138950485,40.06245125,1.90775894617852,2.05067929388152,2.20716439355552,2.37863443196095,"sp/E/d","_/s/p/E/d/_/_/","_/s/p/e/d/_/_/_/"
"speech",38188,84.86222222,0.407372684,195.4175018,22.2707560780863,30.5605299339736,42.3896775631776,59.3673108339387,"sp/i/tS/","_/s/p/i/C/_/_/","_/s/p/e/e/c/h/_/"
"speed",32370,71.93333333,0.392442009,179.9166474,20.0107168379498,27.0654069165781,36.984389625373,51.0077188653438,"sp/i/d","_/s/p/i/d/_/_/","_/s/p/e/e/d/_/_/"
"spell",5955,13.23333333,0.242954337,77.16864648,6.18298347632889,7.28247716364044,8.61836977732434,10.2457892957512,"sp/E/l","_/s/p/E/l/_/_/","_/s/p/e/l/l/_/_/"
"spelt",120,0.266666667,0.05,10.95445115,-0.912564846040737,-0.862227729654997,-0.815804818782913,-0.772945570813811,"sp/E/lt","_/s/p/E/l/t/_/","_/s/p/e/l/t/_/_/"
"spend",44037,97.86,0.420268904,209.8499464,24.4075864099004,33.9162350375303,47.6596080100147,67.6435555488044,"sp/E/nd","_/s/p/E/n/d/_/","_/s/p/e/n/d/_/_/"
"spent",64249,142.7755556,0.454535622,253.4738645,31.0403599922372,44.6140096126427,64.9157287369825,95.481957587394,"sp/E/nt","_/s/p/E/n/t/_/","_/s/p/e/n/t/_/_/"
"sperm",3509,7.797777778,0.198940602,59.23681288,4.04853108848558,4.58706468833648,5.21378193658725,5.94444515464268,"sp/@/rm","_/s/p/^/r/m/_/","_/s/p/e/r/m/_/_/"
"spew",377,0.837777778,0.055675679,19.41648784,-0.167927518512986,-0.166476139829836,-0.16504161081729,-0.16362371075216,"sp/j/u/","_/s/p/W/_/_/_/","_/s/p/e/w/_/_/_/"
"sphere",4568,10.15111111,0.220626918,67.58698099,5.02843071750355,5.80681060238335,6.73216825800145,7.83469979269215,"sf/i/r","_/s/f/i/r/_/_/","s/p/h/e/r/e/_/_/"
"sphinx",476,1.057777778,0.066020187,21.81742423,0.0571275250698877,0.0572891730636089,0.0574514294985773,0.0576142969488267,"sf/I/N/ks","_/s/f/I/G/k/s/","s/p/h/i/n/x/_/_/"
"spic",69,0.153333333,0.05,8.306623863,-1.12562502121175,-1.04411461405637,-0.971118777317172,-0.905602317907455,"sp/I/k","_/s/p/I/k/_/_/","_/s/p/i/c/_/_/_/"
"spice",2999,6.664444444,0.186323753,54.76312628,3.53457605159753,3.9607827596257,4.45060795570563,5.01443829879165,"sp/aI/s","_/s/p/Y/s/_/_/","_/s/p/i/c/e/_/_/"
"spiel",301,0.668888889,0.05,17.34935157,-0.357300427759757,-0.350494511651453,-0.343864388855472,-0.337404916054846,"sp/i/l","_/s/p/i/l/_/_/","_/s/p/i/e/l/_/_/"
"spike",3354,7.453333333,0.195286724,57.91372894,3.89569311570117,4.39980161795611,4.98433949809898,5.66332233632549,"sp/aI/k","_/s/p/Y/k/_/_/","_/s/p/i/k/e/_/_/"
"spill",5322,11.82666667,0.233434068,72.95203904,5.67113828649929,6.62346274821325,7.76986210765764,9.15328991627442,"sp/I/l","_/s/p/I/l/_/_/","_/s/p/i/l/l/_/_/"
"spilt",136,0.302222222,0.05,11.66190379,-0.853752698211652,-0.810369385547908,-0.770077481017789,-0.732623868702187,"sp/I/lt","_/s/p/I/l/t/_/","_/s/p/i/l/t/_/_/"
"spin",8311,18.46888889,0.271611229,91.16468615,7.92100627404464,9.57187975156111,11.6343533836463,14.2193134459039,"sp/I/n","_/s/p/I/n/_/_/","_/s/p/i/n/_/_/_/"
"spine",5080,11.28888889,0.229515561,71.27411872,5.46908074646897,6.36538186646641,7.44022401685472,8.73225343239122,"sp/aI/n","_/s/p/Y/n/_/_/","_/s/p/i/n/e/_/_/"
"spire",300,0.666666667,0.05,17.32050808,-0.359912196802781,-0.35300291823607,-0.346273523640427,-0.339718707806643,"sp/aI/r","_/s/p/Y/r/_/_/","_/s/p/i/r/e/_/_/"
"spires",698,1.551111111,0.085681174,26.41968963,0.502208194052775,0.513888176837557,0.52592385152168,0.538327317345473,"sp/aI/rz","_/s/p/Y/r/z/_/","_/s/p/i/r/e/s/_/"
"spit",3747,8.326666667,0.204281536,61.21274377,4.27805406320256,4.86985100825356,5.56219320038704,6.37371218695583,"sp/I/t","_/s/p/I/t/_/_/","_/s/p/i/t/_/_/_/"
