wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
tired,21463,47.69555556,0.355484694,146.5025597,660.3409786,1537.028059,3648.493581,8794.760338,t/aI/rd,_/_/t/Y/r/d/_/,_/_/t/i/r/e/d/_/
tit,400,0.888888889,0.058185347,20,59.01880677,93.27011478,149.6044084,243.0134541,t/I/t,_/_/t/I/t/_/_/,_/_/t/i/t/_/_/_/
tithe,115,0.255555556,0.05,10.72380529,27.05882388,38.14365161,54.40039936,78.39226052,t/aI/D/,_/_/t/Y/D/_/_/,_/_/t/i/t/h/e/_/
to,11733607,26074.68222,0.930319478,1000,29072.52656,126910.9655,565528.223,2560033.723,t/u/,_/_/t/u/_/_/_/,_/_/t/o/_/_/_/_/
toad,790,1.755555556,0.092733992,28.10693865,89.62371113,151.0612739,258.7729529,449.3132516,t/oU/d,_/_/t/o/d/_/_/,_/_/t/o/a/d/_/_/
toast,4950,11,0.227339165,70.3562364,272.8772778,549.5384432,1127.490666,2347.992484,t/oU/st,_/_/t/o/s/t/_/,_/_/t/o/a/s/t/_/
toe,4604,10.23111111,0.221280926,67.85278181,261.1966229,522.2884394,1063.918378,2199.682284,t/oU/,_/_/t/o/_/_/_/,_/_/t/o/e/_/_/_/
toil,700,1.555555556,0.085840422,26.45751311,83.23331054,138.681898,234.791543,402.8557377,t/Oi/l,_/_/t/O/l/_/_/,_/_/t/o/i/l/_/_/
toils,99,0.22,0.05,9.949874371,24.58941209,34.20395338,48.11488944,68.36398651,t/Oi/lz,_/_/t/O/l/z/_/,_/_/t/o/i/l/s/_/
told,189152,420.3377778,0.552901829,434.9160839,2441.399966,7056.375799,20812.90398,62356.19348,t/oU/ld,_/_/t/o/l/d/_/,_/_/t/o/l/d/_/_/
tole,88,0.195555556,0.05,9.38083152,22.79794649,31.38396708,43.67583428,61.37620842,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/e/_/_/
toll,6369,14.15333333,0.248684588,79.80601481,317.7014071,655.8535726,1379.665207,2946.170365,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/l/_/_/
tomb,3172,7.048888889,0.190801361,56.32051136,208.541051,402.063667,789.3859468,1572.717192,t/u/m,_/_/t/u/m/_/_/,_/_/t/o/m/b/_/_/
tome,455,1.011111111,0.063921517,21.33072901,63.89584572,102.2072604,165.9819024,273.0259468,t/oU/m,_/_/t/o/m/_/_/,_/_/t/o/m/e/_/_/
ton,3316,7.368888889,0.194368211,57.5847202,214.2158453,414.800227,817.972045,1636.876302,t/@/n,_/_/t/^/n/_/_/,_/_/t/o/n/_/_/_/
tone,17455,38.78888889,0.33700411,132.1173721,583.1243082,1329.779239,3092.219906,7301.620813,t/oU/n,_/_/t/o/n/_/_/,_/_/t/o/n/e/_/_/
tong,151,0.335555556,0.05,12.28820573,32.15810846,46.4549215,67.94768586,100.4755633,t/O/N/,_/_/t/a/G/_/_/,_/_/t/o/n/g/_/_/
tongs,690,1.533333333,0.085041395,26.26785107,82.50350328,137.2777722,232.0900495,397.6581487,t/O/N/z,_/_/t/a/G/z/_/,_/_/t/o/n/g/s/_/
tongue,11731,26.06888889,0.301762686,108.309741,459.0668116,1006.515615,2249.763195,5105.808503,t/@/N/,_/_/t/^/G/_/_/,_/_/t/o/n/g/u/e/
too,322209,716.02,0.601543158,567.6345655,3361.368044,10245.60896,31871.54479,100710.9284,t/u/,_/_/t/u/_/_/_/,_/_/t/o/o/_/_/_/
took,173420,385.3777778,0.544977206,416.4372702,2317.373435,6640.151109,19416.07316,57668.46434,t/U/k,_/_/t/U/k/_/_/,_/_/t/o/o/k/_/_/
tool,16216,36.03555556,0.33044357,127.342059,557.8525295,1262.907635,2915.270286,6833.390539,t/u/l,_/_/t/u/l/_/_/,_/_/t/o/o/l/_/_/
toon,64,0.142222222,0.05,8,18.54288755,24.82739097,33.57202253,45.80472572,t/u/n,_/_/t/u/n/_/_/,_/_/t/o/o/n/_/_/
toot,264,0.586666667,0.05,16.24807681,45.62788422,69.37003492,106.9415031,166.8470166,t/u/t,_/_/t/u/t/_/_/,_/_/t/o/o/t/_/_/
tooth,3446,7.657777778,0.197473035,58.70264049,219.2547978,426.1566154,843.5661967,1694.558497,t/u/T/,_/_/t/u/T/_/_/,_/_/t/o/o/t/h/_/
toots,152,0.337777778,0.05,12.32882801,32.29233407,46.67667808,68.31405397,101.0808467,t/u/ts,_/_/t/u/t/s/_/,_/_/t/o/o/t/s/_/
top,128652,285.8933333,0.517740759,358.6809167,1936.980054,5387.389718,15290.00908,44077.95436,t/A/p,_/_/t/a/p/_/_/,_/_/t/o/p/_/_/_/
tops,5994,13.32,0.243509718,77.4209274,306.2823295,628.5179426,1314.227438,2789.520795,t/A/ps,_/_/t/a/p/s/_/,_/_/t/o/p/s/_/_/
toque,112,0.248888889,0.05,10.58300524,26.60683266,37.4181683,53.23593791,76.52320131,t/oU/k,_/_/t/o/k/_/_/,_/_/t/o/q/u/e/_/
torch,2340,5.2,0.166924385,48.37354649,173.4704776,324.6731266,618.5944243,1195.772065,t/O/r/tS/,_/_/t/o/r/C/_/,_/_/t/o/r/c/h/_/
tore,4031,8.957777778,0.210271828,63.49015672,241.048228,475.7609722,956.4737372,1951.559585,t/oU/r,_/_/t/o/r/_/_/,_/_/t/o/r/e/_/_/
torn,7593,16.87333333,0.263788281,87.13782187,353.2258073,741.9179953,1588.177537,3451.356003,t/oU/rn,_/_/t/o/r/n/_/,_/_/t/o/r/n/_/_/
torque,1689,3.753333333,0.142615731,41.09744518,142.3545712,258.1343865,476.2943737,891.4216685,t/O/rk,_/_/t/o/r/k/_/,_/_/t/o/r/q/u/e/
torr,22,0.048888889,0.05,4.69041576,8.982174715,11.00505562,13.56999843,16.83365918,t/O/r,_/_/t/o/r/_/_/,_/_/t/o/r/r/_/_/
tort,1322,2.937777778,0.125394981,36.35931793,122.6666797,217.2287273,391.3001766,714.8110403,t/O/rt,_/_/t/o/r/t/_/,_/_/t/o/r/t/_/_/
toss,7093,15.76222222,0.257916382,84.21995013,339.0134015,707.3048807,1503.879892,3246.054616,t/A/s,_/_/t/a/s/_/_/,_/_/t/o/s/s/_/_/
tot,634,1.408888889,0.080433111,25.17935662,78.33560231,129.2981714,216.8127172,368.4087812,t/A/t,_/_/t/a/t/_/_/,_/_/t/o/t/_/_/_/
tote,1119,2.486666667,0.1142636,33.45145737,110.8318514,193.1446282,342.2874457,615.0645907,t/oU/t,_/_/t/o/t/_/_/,_/_/t/o/t/e/_/_/
touch,34618,76.92888889,0.398503176,186.0591304,880.2548405,2148.447082,5348.72302,13523.63953,t/@/tS/,_/_/t/^/C/_/_/,_/_/t/o/u/c/h/_/
tough,37459,83.24222222,0.405630048,193.5432768,922.994156,2270.482278,5697.176572,14518.60255,t/@/f,_/_/t/^/f/_/_/,_/_/t/o/u/g/h/_/
tour,23433,52.07333333,0.363360607,153.0784113,696.1566637,1634.564593,3914.115656,9518.135846,t/U/r,_/_/t/o/r/_/_/,_/_/t/o/u/r/_/_/
tours,6979,15.50888889,0.256523137,83.54040938,335.7174776,699.3118965,1484.496007,3199.046506,t/U/rs,_/_/t/o/r/s/_/,_/_/t/o/u/r/s/_/
tout,924,2.053333333,0.102122018,30.39736831,98.6220173,168.7372521,293.495776,517.5244179,t/AU/t,_/_/t/A/t/_/_/,_/_/t/o/u/t/_/_/
tow,2479,5.508888889,0.171372483,49.78955714,179.6403725,338.1150128,647.8793328,1259.573248,t/oU/,_/_/t/o/_/_/_/,_/_/t/o/w/_/_/_/
toward,120550,267.8888889,0.511811215,347.2031106,1862.776195,5147.525409,14514.64389,41571.5652,t/oU/rd,_/_/t/o/r/d/_/,_/_/t/o/w/a/r/d/
town,80709,179.3533333,0.475272702,284.0932945,1463.887685,3886.760152,10529.2159,28971.47486,t/AU/n,_/_/t/A/n/_/_/,_/_/t/o/w/n/_/_/
toy,7806,17.34666667,0.2661796,88.35157044,359.1660248,756.4540399,1623.748074,3538.399208,t/Oi/,_/_/t/O/_/_/_/,_/_/t/o/y/_/_/_/
trace,8841,19.64666667,0.276984881,94.02659198,387.1542179,825.4713171,1793.942915,3958.100752,tr/eI/s,_/t/r/e/s/_/_/,_/t/r/a/c/e/_/_/
track,33594,74.65333333,0.395791908,183.2866607,864.5086038,2103.731686,5221.742321,13163.04539,tr/&/k,_/t/r/@/k/_/_/,_/t/r/a/c/k/_/_/
tract,2944,6.542222222,0.184853068,54.25863987,199.3404496,381.5358459,743.5853112,1470.528658,tr/&/kt,_/t/r/@/k/t/_/,_/t/r/a/c/t/_/_/
trade,57261,127.2466667,0.44407873,239.2927078,1191.123655,3056.330123,8000.724362,21271.97637,tr/eI/d,_/t/r/e/d/_/_/,_/t/r/a/d/e/_/_/
trail,23325,51.83333333,0.362945956,152.7252435,694.2251686,1629.282864,3899.672614,9478.640929,tr/eI/l,_/t/r/e/l/_/_/,_/t/r/a/i/l/_/_/
train,28138,62.52888889,0.379811994,167.7438523,777.1310773,1858.118677,4531.320765,11222.21012,tr/eI/n,_/t/r/e/n/_/_/,_/t/r/a/i/n/_/_/
traipse,81,0.18,0.05,9,21.61101694,29.53431738,40.79341921,56.88435024,tr/eI/ps,_/t/r/e/p/s/_/,_/t/r/a/i/p/s/e/
trait,3487,7.748888889,0.198430789,59.05082557,220.8281603,429.7114343,851.5978735,1712.705087,tr/eI/t,_/t/r/e/t/_/_/,_/t/r/a/i/t/_/_/
tram,701,1.557777778,0.085919943,26.47640459,83.30606117,138.8219784,235.0612663,403.3750866,tr/&/m,_/t/r/@/m/_/_/,_/t/r/a/m/_/_/_/
tramp,601,1.335555556,0.077604685,24.51530134,75.81044694,124.4970464,207.684227,351.0525299,tr/&/mp,_/t/r/@/m/p/_/,_/t/r/a/m/p/_/_/
trance,1140,2.533333333,0.115479983,33.76388603,112.0938774,195.6935462,347.4355051,625.4621489,tr/&/ns,_/t/r/@/n/s/_/,_/t/r/a/n/c/e/_/
tranche,55,0.122222222,0.05,7.416198487,16.78630706,22.18468278,29.59609307,39.82286305,tr/A/n/S/,_/t/r/a/n/S/_/,_/t/r/a/n/c/h/e/
trap,6347,14.10444444,0.248388945,79.66806135,317.0390464,654.2634646,1375.847886,2937.006248,tr/&/p,_/t/r/@/p/_/_/,_/t/r/a/p/_/_/_/
traps,2947,6.548888889,0.184933899,54.28627819,199.4633229,381.8089786,744.1924521,1471.878259,tr/&/ps,_/t/r/@/p/s/_/,_/t/r/a/p/s/_/_/
trash,7962,17.69333333,0.267892169,89.23003978,363.4755549,767.0247309,1649.676549,3601.998271,tr/&/S/,_/t/r/@/S/_/_/,_/t/r/a/s/h/_/_/
trawl,652,1.448888889,0.08193981,25.53429067,79.69077942,131.8852805,221.7516568,377.8375062,tr/O/l,_/t/r/a/l/_/_/,_/t/r/a/w/l/_/_/
tray,5269,11.70888889,0.232590121,72.58787778,283.3601148,574.159386,1185.317836,2483.811508,tr/eI/,_/t/r/e/_/_/_/,_/t/r/a/y/_/_/_/
tread,1417,3.148888889,0.130172852,37.64306045,127.9529282,228.1127382,413.7096734,760.9509759,tr/E/d,_/t/r/E/d/_/_/,_/t/r/e/a/d/_/_/
treat,18597,41.32666667,0.342660777,136.370818,605.7888553,1390.163622,3253.100503,7730.252386,tr/i/t,_/t/r/i/t/_/_/,_/t/r/e/a/t/_/_/
treble,339,0.753333333,0.051372232,18.41195264,53.28344364,82.91301171,130.9007924,209.2363231,tr/E/b?l,_/t/r/E/b/l/_/,_/t/r/e/b/l/e/_/
tree,35850,79.66666667,0.401662139,189.3409623,898.954699,2201.722977,5500.506193,13956.07066,tr/i/,_/t/r/i/_/_/_/,_/t/r/e/e/_/_/_/
trek,2259,5.02,0.164228962,47.52893855,169.807416,316.7297756,601.369246,1158.41918,tr/E/k,_/t/r/E/k/_/_/,_/t/r/e/k/_/_/_/
trench,2336,5.191111111,0.166793125,48.33218389,173.2907883,324.2828193,617.7466288,1193.930548,tr/E/n/tS/,_/t/r/E/n/C/_/,_/t/r/e/n/c/h/_/
trend,15251,33.89111111,0.324986647,123.4949392,537.6300078,1209.757268,2775.576018,6466.233153,tr/E/nd,_/t/r/E/n/d/_/,_/t/r/e/n/d/_/_/
tress,59,0.131111111,0.05,7.681145748,17.5801964,23.37409475,31.3780878,42.49268508,tr/E/s,_/t/r/E/s/_/_/,_/t/r/e/s/s/_/_/
tribe,6630,14.73333333,0.252120976,81.42481194,325.4908227,674.594363,1424.754302,3054.651875,tr/aI/b,_/t/r/Y/b/_/_/,_/t/r/i/b/e/_/_/
trick,8679,19.28666667,0.275375604,93.1611507,382.8636297,814.8356142,1767.578649,3892.747788,tr/I/k,_/t/r/I/k/_/_/,_/t/r/i/c/k/_/_/
tried,78646,174.7688889,0.472917079,280.4389417,1441.294798,3816.92031,10313.32467,28304.10438,tr/aI/d,_/t/r/Y/d/_/_/,_/t/r/i/e/d/_/_/
trig,67,0.148888889,0.05,8.185352772,19.10606596,25.68297698,34.87183922,47.77942651,tr/I/g,_/t/r/I/g/_/_/,_/t/r/i/g/_/_/_/
trike,45,0.1,0.05,6.708203932,14.69306808,19.09017005,25.02120686,33.05918584,tr/aI/k,_/t/r/Y/k/_/_/,_/t/r/i/k/e/_/_/
trim,5866,13.03555556,0.24167416,76.58981656,302.3196148,619.0708788,1291.705744,2735.829308,tr/I/m,_/t/r/I/m/_/_/,_/t/r/i/m/_/_/_/
trip,38056,84.56888889,0.407059596,195.079471,931.8082073,2295.767987,5769.716108,14726.70372,tr/I/p,_/t/r/I/p/_/_/,_/t/r/i/p/_/_/_/
tripe,145,0.322222222,0.05,12.04159458,31.34515961,45.11498463,65.73914191,96.83533723,tr/aI/p,_/t/r/Y/p/_/_/,_/t/r/i/p/e/_/_/
trite,335,0.744444444,0.050907235,18.30300522,52.89349316,82.21514575,129.6518724,207.0012214,tr/aI/t,_/t/r/Y/t/_/_/,_/t/r/i/t/e/_/_/
trod,332,0.737777778,0.050556929,18.22086716,52.59980682,81.69010493,128.7132251,205.3231447,tr/A/d,_/t/r/a/d/_/_/,_/t/r/o/d/_/_/_/
troll,1017,2.26,0.10811387,31.89043744,104.5618999,180.5526715,316.9988004,564.2765785,tr/oU/l,_/t/r/o/l/_/_/,_/t/r/o/l/l/_/_/
tromp,85,0.188888889,0.05,9.219544457,22.29406663,30.59687615,42.44634921,59.45567425,tr/O/mp,_/t/r/a/m/p/_/,_/t/r/o/m/p/_/_/
troop,4030,8.955555556,0.210251409,63.48228099,241.012099,475.6781032,956.2836607,1951.123608,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/o/p/_/_/
trope,519,1.153333333,0.070172862,22.7815715,69.28280476,112.2082586,184.5492255,307.4975516,tr/oU/p,_/t/r/o/p/_/_/,_/t/r/o/p/e/_/_/
trot,999,2.22,0.106984374,31.60696126,103.4297824,178.2920045,312.4845902,555.2623806,tr/A/t,_/t/r/a/t/_/_/,_/t/r/o/t/_/_/_/
troth,81,0.18,0.05,9,21.61101694,29.53431738,40.79341921,56.88435024,tr/O/T/,_/t/r/a/T/_/_/,_/t/r/o/t/h/_/_/
trough,1056,2.346666667,0.110514298,32.49615362,106.9876789,185.4100709,326.7253072,583.7530596,tr/A/f,_/t/r/a/f/_/_/,_/t/r/o/u/g/h/_/
trounce,54,0.12,0.05,7.348469228,16.58426359,21.8833243,29.14660087,39.15242135,tr/AU/ns,_/t/r/A/n/s/_/,_/t/r/o/u/n/c/e/
troupe,1113,2.473333333,0.113913071,33.36165464,110.4695368,192.4137379,340.8130348,612.0902899,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/u/p/e/_/
trout,5751,12.78,0.23999302,75.83534796,298.7297655,610.5304159,1271.387473,2687.490914,tr/AU/t,_/t/r/A/t/_/_/,_/t/r/o/u/t/_/_/
trove,655,1.455555556,0.082188531,25.59296778,79.91517961,132.3143698,222.5721448,379.4064115,tr/oU/v,_/t/r/o/v/_/_/,_/t/r/o/v/e/_/_/
truce,1311,2.913333333,0.124825283,36.20773398,122.0449165,215.9535607,388.6849531,709.44751,tr/u/s,_/t/r/u/s/_/_/,_/t/r/u/c/e/_/_/
truck,25675,57.05555556,0.371569442,160.2342036,735.4818925,1742.622814,4211.041084,10334.04159,tr/@/k,_/t/r/^/k/_/_/,_/t/r/u/c/k/_/_/
trudge,325,0.722222222,0.05,18.02775638,51.9103795,80.45943771,126.5164129,201.4017062,tr/@/dZ/,_/t/r/^/J/_/_/,_/t/r/u/d/g/e/_/
trump,4011,8.913333333,0.209862577,63.33245613,240.3249644,474.102417,952.6704135,1942.837976,tr/@/mp,_/t/r/^/m/p/_/,_/t/r/u/m/p/_/_/
trunk,7325,16.27777778,0.260687872,85.58621384,345.6561601,723.453403,1543.136925,3341.488487,tr/@/N/k,_/t/r/^/G/k/_/,_/t/r/u/n/k/_/_/
truss,263,0.584444444,0.05,16.21727474,45.52031503,69.1822045,106.6135257,166.2743235,tr/@/s,_/t/r/^/s/_/_/,_/t/r/u/s/s/_/_/
trussed,135,0.3,0.05,11.61895004,29.95967881,42.84408672,62.01696886,90.73438877,tr/@/st,_/t/r/^/s/t/_/,_/t/r/u/s/s/e/d/
trust,33350,74.11111111,0.395133835,182.6198237,860.7283784,2093.016846,5191.371696,13076.96152,tr/@/st,_/t/r/^/s/t/_/,_/t/r/u/s/t/_/_/
truth,48723,108.2733333,0.429431216,220.7328702,1080.986031,2729.534168,7031.047414,18394.66476,tr/u/T/,_/t/r/u/T/_/_/,_/t/r/u/t/h/_/_/
truths,2669,5.931111111,0.17712263,51.66236541,187.8545754,356.1289858,687.3846512,1346.210286,tr/u/D/z,_/t/r/u/D/z/_/,_/t/r/u/t/h/s/_/
try,114445,254.3222222,0.507074709,338.2972066,1805.535937,4963.576957,13923.50209,39671.85138,tr/aI/,_/t/r/Y/_/_/_/,_/t/r/y/_/_/_/_/
tryst,205,0.455555556,0.05,14.31782106,38.96840839,57.88166602,87.12167808,132.6518781,tr/I/st,_/t/r/I/s/t/_/,_/t/r/y/s/t/_/_/
tsar,259,0.575555556,0.05,16.09347694,45.08839219,68.42872838,105.2991095,163.9813638,z/A/r,_/_/z/a/r/_/_/,_/t/s/a/r/_/_/_/
tub,4290,9.533333333,0.215412622,65.49809158,250.2884167,497.0219613,1005.393855,2064.121877,t/@/b,_/_/t/^/b/_/_/,_/_/t/u/b/_/_/_/
tube,10134,22.52,0.288905516,100.6677704,420.338035,908.3769957,2001.075752,4475.612688,t/u/b,_/_/t/u/b/_/_/,_/_/t/u/b/e/_/_/
tuck,2016,4.48,0.155630721,44.89988864,158.489279,292.367057,548.9270055,1045.532834,t/@/k,_/_/t/^/k/_/_/,_/_/t/u/c/k/_/_/
tuff,65,0.144444444,0.05,8.062257748,18.73176432,25.11389701,34.00662191,46.46396717,t/@/f,_/_/t/^/f/_/_/,_/_/t/u/f/f/_/_/
tuft,257,0.571111111,0.05,16.03121954,44.87143067,68.0506825,104.6403812,162.8335588,t/@/ft,_/_/t/^/f/t/_/,_/_/t/u/f/t/_/_/
tug,2320,5.155555556,0.166266195,48.16637832,172.570797,322.7195801,614.3525369,1186.561324,t/@/g,_/_/t/^/g/_/_/,_/_/t/u/g/_/_/_/
tulle,264,0.586666667,0.05,16.24807681,45.62788422,69.37003492,106.9415031,166.8470166,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
tun,42,0.093333333,0.05,6.480740698,14.02967067,18.12276565,23.61047632,31.00196081,t/@/n,_/_/t/^/n/_/_/,_/_/t/u/n/_/_/_/
tune,7829,17.39777778,0.266434118,88.48163651,359.803555,758.016495,1627.577329,3547.783922,t/u/n,_/_/t/u/n/_/_/,_/_/t/u/n/e/_/_/
turd,179,0.397777778,0.05,13.37908816,35.79271189,52.50995551,78.03525691,117.2816689,t/@/rd,_/_/t/^/r/d/_/,_/_/t/u/r/d/_/_/
turf,3369,7.486666667,0.195646772,58.04308744,216.2795609,419.4459811,828.4303831,1660.419705,t/@/rf,_/_/t/^/r/f/_/,_/_/t/u/r/f/_/_/
turn,103075,229.0555556,0.497541152,321.0529551,1695.563552,4612.908334,12805.31588,36106.22924,t/@/rn,_/_/t/^/r/n/_/,_/_/t/u/r/n/_/_/
tusk,190,0.422222222,0.05,13.78404875,37.15738982,54.80937849,81.90969614,123.8099692,t/@/sk,_/_/t/^/s/k/_/,_/_/t/u/s/k/_/_/
twain,1553,3.451111111,0.136605666,39.40812099,135.2800496,243.321022,445.2764378,826.4723458,tw/eI/n,_/t/w/e/n/_/_/,_/t/w/a/i/n/_/_/
twang,402,0.893333333,0.05840036,20.04993766,59.20068155,93.60131214,150.2075249,244.1117405,tw/&/N/,_/t/w/@/G/_/_/,_/t/w/a/n/g/_/_/
tweak,741,1.646666667,0.089045371,27.22131518,86.18291028,144.3771968,245.7884646,424.0894978,tw/i/k,_/t/w/i/k/_/_/,_/t/w/e/a/k/_/_/
twee,92,0.204444444,0.05,9.591663047,23.45922286,32.42102063,45.30220695,63.92679267,tw/i/,_/t/w/i/_/_/_/,_/t/w/e/e/_/_/_/
tweed,903,2.006666667,0.100712934,30.0499584,97.24816125,166.0207474,288.1244702,506.9038071,tw/i/d,_/t/w/i/d/_/_/,_/t/w/e/e/d/_/_/
tweet,529,1.175555556,0.071112172,23,70.09989717,113.7365395,187.4077066,312.8440273,tw/i/t,_/t/w/i/t/_/_/,_/t/w/e/e/t/_/_/
tweeze,25,0.055555556,0.05,5,9.831080512,12.16895671,15.16579878,19.02165732,tw/i/z,_/t/w/i/z/_/_/,_/t/w/e/e/z/e/_/
twelfth,1125,2.5,0.114612791,33.54101966,111.1933898,193.8743437,343.7602763,618.0372972,tw/E/lf/T/,_/t/w/E/l/f/T/,_/t/w/e/l/f/t/h/
twelve,11080,24.62222222,0.296737705,105.2615789,443.5512221,967.0272014,2149.261758,4850.022932,tw/E/lv,_/t/w/E/l/v/_/,_/t/w/e/l/v/e/_/
twerp,65,0.144444444,0.05,8.062257748,18.73176432,25.11389701,34.00662191,46.46396717,tw/@/rp,_/t/w/^/r/p/_/,_/t/w/e/r/p/_/_/
twice,30196,67.10222222,0.386171792,173.7699629,810.8240352,1952.310455,4794.643677,11958.35977,tw/aI/s,_/t/w/Y/s/_/_/,_/t/w/i/c/e/_/_/
twig,796,1.768888889,0.093175609,28.21347196,90.03908824,151.8710588,260.351643,452.3909357,tw/I/g,_/t/w/I/g/_/_/,_/t/w/i/g/_/_/_/
twill,172,0.382222222,0.05,13.11487705,34.90677392,51.02461463,75.5449692,113.1065053,tw/I/l,_/t/w/I/l/_/_/,_/t/w/i/l/l/_/_/
twin,9003,20.00666667,0.278566339,94.88413988,391.4134712,836.048711,1820.210733,4023.334067,tw/I/n,_/t/w/I/n/_/_/,_/t/w/i/n/_/_/_/
twine,810,1.8,0.094197832,28.46049894,91.00346092,153.7534745,264.0260414,459.5632132,tw/aI/n,_/t/w/Y/n/_/_/,_/t/w/i/n/e/_/_/
twinge,660,1.466666667,0.082601571,25.69046516,80.28826848,133.0282112,223.9379573,382.019659,tw/I/n/dZ/,_/t/w/I/n/J/_/,_/t/w/i/n/g/e/_/
twinned,71,0.157777778,0.05,8.426149773,19.84151811,26.80610429,36.58699974,50.39870559,tw/I/nd,_/t/w/I/n/d/_/,_/t/w/i/n/n/e/d/
twirl,387,0.86,0.056775308,19.67231557,57.82762917,91.10506626,145.6692779,235.8610663,tw/@/rl,_/t/w/^/r/l/_/,_/t/w/i/r/l/_/_/
twist,6429,14.28666667,0.249486065,80.18104514,319.5032101,660.1818814,1390.062713,2971.147362,tw/I/st,_/t/w/I/s/t/_/,_/t/w/i/s/t/_/_/
twit,110,0.244444444,0.05,10.48808848,26.30281131,36.93127321,52.45616739,75.27438563,tw/I/t,_/t/w/I/t/_/_/,_/t/w/i/t/_/_/_/
twitch,966,2.146666667,0.104876704,31.08054054,101.3328117,174.1154117,304.1659502,538.6938906,tw/I/tS/,_/t/w/I/C/_/_/,_/t/w/i/t/c/h/_/
two,584444,1298.764444,0.655963392,764.4893721,4805.558806,15544.69062,51320.84031,172116.815,t/u/,_/_/t/u/_/_/_/,_/t/w/o/_/_/_/_/
tyke,102,0.226666667,0.05,10.09950494,25.06394229,34.95640352,49.30803083,70.25592243,t/aI/k,_/_/t/Y/k/_/_/,_/_/t/y/k/e/_/_/
type,50272,111.7155556,0.432268721,224.2141833,1101.508425,2790.024135,7209.342354,18920.19176,t/aI/p,_/_/t/Y/p/_/_/,_/_/t/y/p/e/_/_/
ump,106,0.235555556,0.05,10.29563014,25.68805302,35.94942909,50.88804052,72.7698896,/@/mp,_/_/_/^/m/p/_/,_/_/_/u/m/p/_/_/
up,1022209,2271.575556,0.707080556,1000,6721.479756,22990.73022,80266.62641,284669.8849,/@/p,_/_/_/^/p/_/_/,_/_/_/u/p/_/_/_/
urge,6988,15.52888889,0.256633904,83.59425818,335.9784612,699.9443383,1486.028603,3202.760448,/@/r/dZ/,_/_/_/^/r/J/_/,_/_/_/u/r/g/e/_/
urn,943,2.095555556,0.103378468,30.70830507,99.85430488,171.1791203,298.3345188,527.1127483,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
us,417833,928.5177778,0.625289988,646.4000309,3928.856785,12290.04286,39237.23245,127249.5226,/@/s,_/_/_/^/s/_/_/,_/_/_/u/s/_/_/_/
use,254427,565.3933333,0.579968917,504.4075733,2917.014581,8684.098894,26383.96095,81425.12645,/j/u/z,_/_/_/W/z/_/_/,_/_/_/u/s/e/_/_/
vague,5386,11.96888889,0.234442905,73.38937253,287.1408944,583.0766624,1206.349966,2533.417538,v/eI/g,_/_/v/e/g/_/_/,_/_/v/a/g/u/e/_/
vain,2697,5.993333333,0.177940275,51.93264869,189.0450246,358.7506231,693.1580874,1358.924695,v/eI/n,_/_/v/e/n/_/_/,_/_/v/a/i/n/_/_/
vale,448,0.995555556,0.063211124,21.16601049,63.28877768,101.0885893,163.9204775,269.2272665,v/eI/l,_/_/v/e/l/_/_/,_/_/v/a/l/e/_/_/
valve,2662,5.915555556,0.176917072,51.59457336,187.5561837,355.4722897,685.9394033,1343.029604,v/&/lv,_/_/v/@/l/v/_/,_/_/v/a/l/v/e/_/
vamp,257,0.571111111,0.05,16.03121954,44.87143067,68.0506825,104.6403812,162.8335588,v/&/mp,_/_/v/@/m/p/_/,_/_/v/a/m/p/_/_/
van,8163,18.14,0.270052514,90.34932208,368.9787444,780.5535387,1682.935214,3683.760048,v/&/n,_/_/v/@/n/_/_/,_/_/v/a/n/_/_/_/
vane,267,0.593333333,0.05,16.34013464,45.94961806,69.9322504,107.9239496,168.5637982,v/eI/n,_/_/v/e/n/_/_/,_/_/v/a/n/e/_/_/
vase,2156,4.791111111,0.160682604,46.43274706,165.0726447,306.5043268,579.2858155,1110.726526,v/eI/s,_/_/v/e/s/_/_/,_/_/v/a/s/e/_/_/
vast,20263,45.02888889,0.350332222,142.3481647,637.8781689,1476.299696,3484.313576,8350.896098,v/&/st,_/_/v/@/s/t/_/,_/_/v/a/s/t/_/_/
vat,564,1.253333333,0.07432583,23.74868417,72.9122743,119.0188017,197.3289894,331.4785037,v/&/t,_/_/v/@/t/_/_/,_/_/v/a/t/_/_/_/
vault,2140,4.755555556,0.160119166,46.26013402,164.3291004,304.9028889,575.8366553,1103.29776,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
veal,1113,2.473333333,0.113913071,33.36165464,110.4695368,192.4137379,340.8130348,612.0902899,v/i/l,_/_/v/i/l/_/_/,_/_/v/e/a/l/_/_/
vee,152,0.337777778,0.05,12.32882801,32.29233407,46.67667808,68.31405397,101.0808467,v/i/,_/_/v/i/_/_/_/,_/_/v/e/e/_/_/_/
