wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
schlock,87.0,0.19333333333333333,0.05,/S/l/A/k,_/S/l/a/k/_/_/,c/h/l/o/c/k/_/s/
club,42207.0,93.79333333333334,0.41642589281618597,kl/@/b,_/k/l/^/b/_/_/,_/c/l/u/b/_/_/_/
clue,5303.0,11.784444444444444,0.23313241520933667,kl/u/,_/k/l/u/_/_/_/,_/c/l/u/e/_/_/_/
blithe,208.0,0.4622222222222222,0.05,bl/aI/D/,_/b/l/a/j/D/_/,_/b/l/i/t/h/e/_/
wrote,57717.0,128.26,0.4447987763855285,r/oU/t,_/_/r/o/t/_/_/,_/w/r/o/t/e/_/_/
write,45316.0,100.70222222222222,0.42286208077321186,r/aI/t,_/_/r/a/j/t/_/,_/w/r/i/t/e/_/_/
bawd,30.0,0.06666666666666667,0.05,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/w/d/_/_/
dive,4205.0,9.344444444444445,0.21375712580881445,d/aI/v,_/_/d/a/j/v/_/,_/_/d/i/v/e/_/_/
bawl,95.0,0.2111111111111111,0.05,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/w/l/_/_/
paunch,236.0,0.5244444444444445,0.05,p/O/n/tS/,_/_/p/a/n/C/_/,_/_/p/a/u/n/c/h/
zap,554.0,1.231111111111111,0.07341910245461523,z/&/p,_/_/z/@/p/_/_/,_/_/z/a/p/_/_/_/
thaw,1055.0,2.3444444444444446,0.1104535292706064,/T/O/,_/_/T/a/_/_/_/,_/t/h/a/w/_/_/_/
thai,2711.0,6.024444444444445,0.1783463732559822,t/aI/,_/_/t/a/j/_/_/,_/t/h/a/i/_/_/_/
than,728334.0,1618.52,0.6760858833749974,/D/&/n,_/_/D/@/n/_/_/,_/t/h/a/n/_/_/_/
sledge,314.0,0.6977777777777778,0.05,sl/E/dZ/,_/s/l/E/J/_/_/,_/s/l/e/d/g/e/_/
teeth,20250.0,45.0,0.3502747836858389,t/i/T/,_/_/t/i/T/_/_/,_/_/t/e/e/t/h/_/
tooth,3446.0,7.657777777777778,0.19747303533314206,t/u/T/,_/_/t/u/T/_/_/,_/_/t/o/o/t/h/_/
cleave,120.0,0.26666666666666666,0.05,kl/i/v,_/k/l/i/v/_/_/,_/c/l/e/a/v/e/_/
skew,417.0,0.9266666666666666,0.05999704983932288,sk/j/u/,s/k/j/u/_/_/_/,_/s/k/e/w/_/_/_/
crumbs,2523.0,5.6066666666666665,0.1727366130609818,kr/@/mz,_/k/r/^/m/z/_/,_/c/r/u/m/b/s/_/
crumb,767.0,1.7044444444444444,0.09102110221860435,kr/@/m,_/k/r/^/m/_/_/,_/c/r/u/m/b/_/_/
peak,12505.0,27.788888888888888,0.3073987550681543,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/a/k/_/_/
peaked,1728.0,3.84,0.14426879028177425,p/i/kt,_/_/p/i/k/t/_/,_/_/p/e/a/k/e/d/
squirm,520.0,1.1555555555555554,0.07026722808197987,skw/@/rm,s/k/w/^/r/m/_/,_/s/q/u/i/r/m/_/
squire,486.0,1.08,0.06700288143572147,skw/aI/r,s/k/w/a/j/r/_/,_/s/q/u/i/r/e/_/
squirt,565.0,1.2555555555555555,0.07441600990525148,skw/@/rt,s/k/w/^/r/t/_/,_/s/q/u/i/r/t/_/
yous,105.0,0.23333333333333334,0.05,/j/u/z,_/_/j/u/z/_/_/,_/_/y/o/u/s/_/_/
your,769838.0,1710.7511111111112,0.6811531370391214,/j/U/r,_/_/j/U/r/_/_/,_/_/y/o/u/r/_/_/
lymph,989.0,2.1977777777777776,0.10635079790832615,l/I/mf,_/_/l/I/m/f/_/,_/_/l/y/m/p/h/_/
weft,167.0,0.3711111111111111,0.05,w/E/ft,_/_/w/E/f/t/_/,_/_/w/e/f/t/_/_/
yon,550.0,1.2222222222222223,0.07305388037141394,/j/A/n,_/_/j/a/n/_/_/,_/_/y/o/n/_/_/_/
yod,46.0,0.10222222222222223,0.05,/j/U/d,_/_/j/U/d/_/_/,_/_/y/o/d/_/_/_/
that,5939462.0,13198.804444444444,0.8680343350258097,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
you,3568520.0,7930.044444444445,0.8214287616717765,/j/u/,_/_/j/u/_/_/_/,_/_/y/o/u/_/_/_/
rogue,2299.0,5.108888888888889,0.16556996062549573,r/oU/g,_/_/r/o/g/_/_/,_/_/r/o/g/u/e/_/
fence,11412.0,25.36,0.2993348371033392,f/E/ns,_/_/f/E/n/s/_/,_/_/f/e/n/c/e/_/
trunk,7325.0,16.27777777777778,0.2606878720377432,tr/@/N/k,_/t/r/^/G/k/_/,_/t/r/u/n/k/_/_/
swash,40.0,0.08888888888888889,0.05,sw/A/S/,_/s/w/a/S/_/_/,_/s/w/a/s/h/_/_/
rude,3392.0,7.5377777777777775,0.19619610776541932,r/u/d,_/_/r/u/d/_/_/,_/_/r/u/d/e/_/_/
a,10327445.0,22949.87777777778,0.9186413093158853,/eI/,_/_/_/e/j/_/_/,_/_/_/a/_/_/_/_/
an,1495549.0,3323.4422222222224,0.7418815077413562,/A/n,_/_/_/a/n/_/_/,_/_/_/a/n/_/_/_/
egg,14840.0,32.977777777777774,0.3225598925181894,/E/g,_/_/_/E/g/_/_/,_/_/_/e/g/g/_/_/
balm,884.0,1.9644444444444444,0.09941907336467555,b/A/m,_/_/b/a/m/_/_/,_/_/b/a/l/m/_/_/
mist,4033.0,8.962222222222222,0.21031265294436238,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
bride,5497.0,12.215555555555556,0.23616665467237105,br/aI/d,_/b/r/a/j/d/_/,_/b/r/i/d/e/_/_/
sty,120.0,0.26666666666666666,0.05,st/aI/,_/s/t/a/j/_/_/,_/s/t/y/_/_/_/_/
lid,5062.0,11.248888888888889,0.22921728423222554,l/I/d,_/_/l/I/d/_/_/,_/_/l/i/d/_/_/_/
lip,8380.0,18.622222222222224,0.2723289488796411,l/I/p,_/_/l/I/p/_/_/,_/_/l/i/p/_/_/_/
watt,272.0,0.6044444444444445,0.05,w/A/t,_/_/w/a/t/_/_/,_/_/w/a/t/t/_/_/
clear,89700.0,199.33333333333334,0.48488486712863277,kl/i/r,_/k/l/i/r/_/_/,_/c/l/e/a/r/_/_/
cleat,293.0,0.6511111111111111,0.05,kl/i/t,_/k/l/i/t/_/_/,_/c/l/e/a/t/_/_/
clean,36792.0,81.76,0.40400600837901185,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
fosse,35.0,0.07777777777777778,0.05,f/A/s,_/_/f/a/s/_/_/,_/_/f/o/s/s/e/_/
both,287367.0,638.5933333333334,0.5910887158725727,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
gaunt,773.0,1.7177777777777778,0.09147104415998222,g/O/nt,_/_/g/a/n/t/_/,_/_/g/a/u/n/t/_/
nape,640.0,1.4222222222222223,0.08093810633654594,n/eI/p,_/_/n/e/j/p/_/,_/_/n/a/p/e/_/_/
coarse,2445.0,5.433333333333334,0.1703042732044883,k/oU/rs,_/_/k/o/r/s/_/,_/_/c/o/a/r/s/e/
while,303296.0,673.9911111111111,0.5960168972630614,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
fleet,6155.0,13.677777777777777,0.24576741080067388,fl/i/t,_/f/l/i/t/_/_/,_/f/l/e/e/t/_/_/
gimp,73.0,0.1622222222222222,0.05,/dZ/I/mp,_/_/J/I/m/p/_/,_/_/g/i/m/p/_/_/
jibe,219.0,0.4866666666666667,0.05,/dZ/aI/b,_/_/J/a/j/b/_/,_/_/j/i/b/e/_/_/
dreck,48.0,0.10666666666666667,0.05,dr/E/k,_/d/r/E/k/_/_/,_/d/r/e/c/k/_/_/
wrack,72.0,0.16,0.05,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
mauve,403.0,0.8955555555555555,0.058507677244147384,m/oU/v,_/_/m/o/v/_/_/,_/_/m/a/u/v/e/_/
some,769329.0,1709.62,0.6810926625286479,s/@/m,_/_/s/^/m/_/_/,_/_/s/o/m/e/_/_/
schmaltz,98.0,0.21777777777777776,0.05,/S/m/A/lts,_/S/m/a/l/t/s/,c/h/m/a/l/t/z/s/
gnome,187.0,0.41555555555555557,0.05,n/oU/m,_/_/n/o/m/_/_/,_/g/n/o/m/e/_/_/
hinge,1121.0,2.491111111111111,0.11438014536918369,h/I/n/dZ/,_/_/h/I/n/J/_/,_/_/h/i/n/g/e/_/
ide,90.0,0.2,0.05,/aI/d,_/_/_/a/j/d/_/,_/_/_/i/d/e/_/_/
ides,72.0,0.16,0.05,/aI/dz,_/_/_/a/j/d/z/,_/_/_/i/d/e/s/_/
block,30847.0,68.54888888888888,0.3880948792616972,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
douse,261.0,0.58,0.05,d/AU/s,_/_/d/a/w/s/_/,_/_/d/o/u/s/e/_/
frost,1908.0,4.24,0.15153355837263813,fr/O/st,_/f/r/a/s/t/_/,_/f/r/o/s/t/_/_/
reed,844.0,1.8755555555555556,0.09663383512033219,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/e/d/_/_/
reef,2534.0,5.631111111111111,0.1730744909383122,r/i/f,_/_/r/i/f/_/_/,_/_/r/e/e/f/_/_/
frosh,29.0,0.06444444444444444,0.05,fr/A/S/,_/f/r/a/S/_/_/,_/f/r/o/s/h/_/_/
reek,344.0,0.7644444444444445,0.05195017472438208,r/i/k,_/_/r/i/k/_/_/,_/_/r/e/e/k/_/_/
reel,2262.0,5.026666666666666,0.16433022131728994,r/i/l,_/_/r/i/l/_/_/,_/_/r/e/e/l/_/_/
skulk,53.0,0.11777777777777777,0.05,sk/@/lk,_/s/k/^/l/k/_/,_/s/k/u/l/k/_/_/
skull,6137.0,13.637777777777778,0.24551774657869585,sk/@/l,_/s/k/^/l/_/_/,_/s/k/u/l/l/_/_/
nab,328.0,0.7288888888888889,0.05008775905526265,n/&/b,_/_/n/@/b/_/_/,_/_/n/a/b/_/_/_/
nan,1276.0,2.8355555555555556,0.1229886395666824,n/&/n,_/_/n/@/n/_/_/,_/_/n/a/n/_/_/_/
nap,2685.0,5.966666666666667,0.1775907500695608,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
draw,22878.0,50.84,0.3612094906575813,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
drawn,20082.0,44.626666666666665,0.34952924280525727,dr/O/n,_/d/r/a/n/_/_/,_/d/r/a/w/n/_/_/
drew,16085.0,35.74444444444445,0.3297216038381008,dr/u/,_/d/r/u/_/_/_/,_/d/r/e/w/_/_/_/
dray,102.0,0.22666666666666666,0.05,dr/eI/,_/d/r/e/j/_/_/,_/d/r/a/y/_/_/_/
drag,7819.0,17.375555555555554,0.2663235448811828,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drab,1013.0,2.2511111111111113,0.10786407310424236,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
dram,196.0,0.43555555555555553,0.05,dr/&/m,_/d/r/@/m/_/_/,_/d/r/a/m/_/_/_/
swede,409.0,0.9088888888888889,0.05914895097022986,sw/i/d,_/s/w/i/d/_/_/,_/s/w/e/d/e/_/_/
fond,3418.0,7.595555555555555,0.1968131498629148,f/A/nd,_/_/f/a/n/d/_/,_/_/f/o/n/d/_/_/
snide,274.0,0.6088888888888889,0.05,sn/aI/d,_/s/n/a/j/d/_/,_/s/n/i/d/e/_/_/
stiff,7370.0,16.377777777777776,0.26121585817329296,st/I/f,_/s/t/I/f/_/_/,_/s/t/i/f/f/_/_/
hive,762.0,1.6933333333333334,0.09064445281735328,h/aI/v,_/_/h/a/j/v/_/,_/_/h/i/v/e/_/_/
hives,749.0,1.6644444444444444,0.08965784505238192,h/aI/vz,_/_/h/a/j/v/z/,_/_/h/i/v/e/s/_/
blitz,1229.0,2.7311111111111113,0.12046281894690142,bl/I/ts,_/b/l/I/t/s/_/,_/b/l/i/t/z/_/_/
celt,56.0,0.12444444444444444,0.05,k/E/lt,_/_/k/E/l/t/_/,_/_/c/e/l/t/_/_/
cell,28078.0,62.39555555555555,0.37961977899312854,s/E/l,_/_/s/E/l/_/_/,_/_/c/e/l/l/_/_/
danged,25.0,0.05555555555555555,0.05,d/&/N/d,_/_/d/@/G/d/_/,_/_/d/a/n/g/e/d/
snoot,32.0,0.07111111111111111,0.05,sn/u/t,_/s/n/u/t/_/_/,_/s/n/o/o/t/_/_/
snoop,358.0,0.7955555555555556,0.05354925681258243,sn/u/p,_/s/n/u/p/_/_/,_/s/n/o/o/p/_/_/
snood,16.0,0.035555555555555556,0.05,sn/u/d,_/s/n/u/d/_/_/,_/s/n/o/o/d/_/_/
snook,205.0,0.45555555555555555,0.05,sn/u/k,_/s/n/u/k/_/_/,_/s/n/o/o/k/_/_/
ride,29048.0,64.55111111111111,0.3826788090056203,r/aI/d,_/_/r/a/j/d/_/,_/_/r/i/d/e/_/_/
rode,6615.0,14.7,0.25192693973600505,r/oU/d,_/_/r/o/d/_/_/,_/_/r/o/d/e/_/_/
swath,1157.0,2.571111111111111,0.1164529642874104,sw/A/T/,_/s/w/a/T/_/_/,_/s/w/a/t/h/_/_/
swaths,509.0,1.1311111111111112,0.06922380763378472,sw/A/T/s,_/s/w/a/T/s/_/,_/s/w/a/t/h/s/_/
wharf,918.0,2.04,0.10172163187173781,w/O/rf,_/_/w/a/r/f/_/,_/w/h/a/r/f/_/_/
wharves,106.0,0.23555555555555555,0.05,w/O/rvz,_/_/w/a/r/v/z/,_/w/h/a/r/v/e/s/
shrift,257.0,0.5711111111111111,0.05,/S/r/I/ft,_/S/r/I/f/t/_/,s/h/r/i/f/t/_/_/
crazed,986.0,2.1911111111111112,0.10615986633917918,kr/eI/zd,_/k/r/e/j/z/d/,_/c/r/a/z/e/d/_/
sperm,3509.0,7.797777777777778,0.19894060204053346,sp/@/rm,_/s/p/^/r/m/_/,_/s/p/e/r/m/_/_/
cruise,9230.0,20.511111111111113,0.28073732707823934,kr/u/z,_/k/r/u/z/_/_/,_/c/r/u/i/s/e/_/
hock,363.0,0.8066666666666666,0.05411365101672783,h/A/k,_/_/h/a/k/_/_/,_/_/h/o/c/k/_/_/
brood,922.0,2.048888888888889,0.1019887503398735,br/u/d,_/b/r/u/d/_/_/,_/b/r/o/o/d/_/_/
broom,1864.0,4.142222222222222,0.14981027435092698,br/u/m,_/b/r/u/m/_/_/,_/b/r/o/o/m/_/_/
brook,1078.0,2.3955555555555557,0.11184110894371198,br/U/k,_/b/r/U/k/_/_/,_/b/r/o/o/k/_/_/
him,775020.0,1722.2666666666667,0.6817665482531052,h/I/m,_/_/h/I/m/_/_/,_/_/h/i/m/_/_/_/
frond,82.0,0.18222222222222223,0.05,fr/A/nd,_/f/r/a/n/d/_/,_/f/r/o/n/d/_/_/
front,108018.0,240.04,0.5018083420584771,fr/@/nt,_/f/r/^/n/t/_/,_/f/r/o/n/t/_/_/
muff,110.0,0.24444444444444444,0.05,m/@/f,_/_/m/^/f/_/_/,_/_/m/u/f/f/_/_/
globe,8476.0,18.835555555555555,0.273318240901872,gl/oU/b,_/g/l/o/b/_/_/,_/g/l/o/b/e/_/_/
gaol,79.0,0.17555555555555555,0.05,/dZ/eI/l,_/_/J/e/j/l/_/,_/_/g/a/o/l/_/_/
beard,5819.0,12.931111111111111,0.24099081394169095,b/i/rd,_/_/b/i/r/d/_/,_/_/b/e/a/r/d/_/
feint,146.0,0.3244444444444444,0.05,f/eI/nt,_/_/f/e/j/n/t/,_/_/f/e/i/n/t/_/
shill,134.0,0.29777777777777775,0.05,/S/I/l,_/_/S/I/l/_/_/,_/s/h/i/l/l/_/_/
dumb,5571.0,12.38,0.23729803820252157,d/@/m,_/_/d/^/m/_/_/,_/_/d/u/m/b/_/_/
need,250234.0,556.0755555555555,0.5784513233332226,n/i/d,_/_/n/i/d/_/_/,_/_/n/e/e/d/_/_/
needs,83440.0,185.42222222222222,0.47830060925618895,n/i/dz,_/_/n/i/d/z/_/,_/_/n/e/e/d/s/_/
scree,266.0,0.5911111111111111,0.05,skr/i/,s/k/r/i/_/_/_/,s/c/r/e/e/_/_/_/
singe,90.0,0.2,0.05,s/I/n/dZ/,_/_/s/I/n/J/_/,_/_/s/i/n/g/e/_/
awl,94.0,0.2088888888888889,0.05,/O/l,_/_/_/a/l/_/_/,_/_/_/a/w/l/_/_/
awe,3173.0,7.051111111111111,0.19082661674848828,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/e/_/_/
dodge,1231.0,2.7355555555555555,0.12057173325779319,d/A/dZ/,_/_/d/a/J/_/_/,_/_/d/o/d/g/e/_/
joint,19152.0,42.56,0.3452884951414183,/dZ/Oi/nt,_/_/J/o/j/n/t/,_/_/j/o/i/n/t/_/
shook,22934.0,50.964444444444446,0.36142884889673604,/S/U/k,_/_/S/U/k/_/_/,_/s/h/o/o/k/_/_/
shake,11148.0,24.773333333333333,0.29727568498609935,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/a/k/e/_/_/
state,281304.0,625.12,0.5891408893175385,st/eI/t,_/s/t/e/j/t/_/,_/s/t/a/t/e/_/_/
trove,655.0,1.4555555555555555,0.08218853140993333,tr/oU/v,_/t/r/o/v/_/_/,_/t/r/o/v/e/_/_/
roil,127.0,0.2822222222222222,0.05,r/Oi/l,_/_/r/o/j/l/_/,_/_/r/o/i/l/_/_/
tread,1417.0,3.148888888888889,0.1301728519424021,tr/E/d,_/t/r/E/d/_/_/,_/t/r/e/a/d/_/_/
trod,332.0,0.7377777777777778,0.05055692936728615,tr/A/d,_/t/r/a/d/_/_/,_/t/r/o/d/_/_/_/
knurled,29.0,0.06444444444444444,0.05,n/@/rld,_/_/n/^/r/l/d/,_/k/n/u/r/l/e/d/
treat,18597.0,41.32666666666667,0.34266077714959425,tr/i/t,_/t/r/i/t/_/_/,_/t/r/e/a/t/_/_/
chalk,1949.0,4.331111111111111,0.15311064532219829,/tS/O/k,_/_/C/a/k/_/_/,_/c/h/a/l/k/_/_/
suckle,93.0,0.20666666666666667,0.05,s/@/kl,_/_/s/^/k/l/_/,_/_/s/u/c/k/l/e/
ankh,38.0,0.08444444444444445,0.05,/&/N/k,_/_/_/@/G/k/_/,_/_/_/a/n/k/h/_/
shed,8326.0,18.502222222222223,0.27176773474235805,/S/E/d,_/_/S/E/d/_/_/,_/s/h/e/d/_/_/_/
sleight,234.0,0.52,0.05,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/e/i/g/h/t/
shew,35.0,0.07777777777777778,0.05,sh/oU/,_/s/h/o/_/_/_/,_/s/h/e/w/_/_/_/
quartz,633.0,1.4066666666666667,0.0803486739503092,kw/O/rts,_/k/w/a/r/t/s/,_/_/q/u/a/r/t/z/
whorled,38.0,0.08444444444444445,0.05,w/@/rld,_/_/w/^/r/l/d/,_/w/h/o/r/l/e/d/
marge,24.0,0.05333333333333334,0.05,m/A/r/dZ/,_/_/m/a/r/J/_/,_/_/m/a/r/g/e/_/
piece,47746.0,106.10222222222222,0.4275951738958753,p/i/s,_/_/p/i/s/_/_/,_/_/p/i/e/c/e/_/
sphinx,476.0,1.0577777777777777,0.06602018659194073,sf/I/N/ks,_/s/f/I/G/k/s/,s/p/h/i/n/x/_/_/
force,80565.0,179.03333333333333,0.4751102307463089,f/oU/rs,_/_/f/o/r/s/_/,_/_/f/o/r/c/e/_/
quilt,2751.0,6.113333333333333,0.17949681922763785,kw/I/lt,_/k/w/I/l/t/_/,_/_/q/u/i/l/t/_/
crave,1172.0,2.6044444444444443,0.1173029674009017,kr/eI/v,_/k/r/e/j/v/_/,_/c/r/a/v/e/_/_/
jamb,243.0,0.54,0.05,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/b/_/_/
mooch,49.0,0.10888888888888888,0.05,m/u/tS/,_/_/m/u/C/_/_/,_/_/m/o/o/c/h/_/
called,184164.0,409.25333333333333,0.5504627601782218,k/O/ld,_/_/k/a/l/d/_/,_/_/c/a/l/l/e/d/
call,150510.0,334.46666666666664,0.5320505915361157,k/O/l,_/_/k/a/l/_/_/,_/_/c/a/l/l/_/_/
calm,15465.0,34.36666666666667,0.32622518040868326,k/A/m,_/_/k/a/m/_/_/,_/_/c/a/l/m/_/_/
calf,2622.0,5.826666666666667,0.17573351063372705,k/&/f,_/_/k/@/f/_/_/,_/_/c/a/l/f/_/_/
calves,1976.0,4.391111111111111,0.1541345632758312,k/&/vz,_/_/k/@/v/z/_/,_/_/c/a/l/v/e/s/
strop,48.0,0.10666666666666667,0.05,str/A/p,s/t/r/a/p/_/_/,s/t/r/o/p/_/_/_/
rib,2102.0,4.671111111111111,0.15876692647583285,r/I/b,_/_/r/I/b/_/_/,_/_/r/i/b/_/_/_/
sate,120.0,0.26666666666666666,0.05,s/eI/t,_/_/s/e/j/t/_/,_/_/s/a/t/e/_/_/
fife,175.0,0.3888888888888889,0.05,f/aI/f,_/_/f/a/j/f/_/,_/_/f/i/f/e/_/_/
deck,12060.0,26.8,0.3042009298559906,d/E/k,_/_/d/E/k/_/_/,_/_/d/e/c/k/_/_/
carve,1977.0,4.3933333333333335,0.15417226696906794,k/A/rv,_/_/k/a/r/v/_/,_/_/c/a/r/v/e/_/
wend,116.0,0.2577777777777778,0.05,w/E/nd,_/_/w/E/n/d/_/,_/_/w/e/n/d/_/_/
droll,257.0,0.5711111111111111,0.05,dr/oU/l,_/d/r/o/l/_/_/,_/d/r/o/l/l/_/_/
dour,537.0,1.1933333333333334,0.07185673784023154,d/U/r,_/_/d/U/r/_/_/,_/_/d/o/u/r/_/_/
grade,24804.0,55.12,0.3684672531076495,gr/eI/d,_/g/r/e/j/d/_/,_/g/r/a/d/e/_/_/
churn,709.0,1.5755555555555556,0.08655362834571341,/tS/@/rn,_/_/C/^/r/n/_/,_/c/h/u/r/n/_/_/
chest,24992.0,55.53777777777778,0.369145800716511,/tS/E/st,_/_/C/E/s/t/_/,_/c/h/e/s/t/_/_/
chess,3206.0,7.124444444444444,0.1916561606490057,/tS/E/s,_/_/C/E/s/_/_/,_/c/h/e/s/s/_/_/
hoard,547.0,1.2155555555555555,0.0727790038190859,h/oU/rd,_/_/h/o/r/d/_/,_/_/h/o/a/r/d/_/
bat,6641.0,14.757777777777777,0.25226300796766565,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/_/_/_/
bats,3398.0,7.551111111111111,0.19633887191976368,b/&/ts,_/_/b/@/t/s/_/,_/_/b/a/t/s/_/_/
bar,35898.0,79.77333333333333,0.40178303500674706,b/A/r,_/_/b/a/r/_/_/,_/_/b/a/r/_/_/_/
bay,36297.0,80.66,0.40278184692819474,b/eI/,_/_/b/e/j/_/_/,_/_/b/a/y/_/_/_/
bag,31866.0,70.81333333333333,0.3910261749944096,b/&/g,_/_/b/@/g/_/_/,_/_/b/a/g/_/_/_/
ban,11137.0,24.74888888888889,0.29718887297925917,b/A/n,_/_/b/a/n/_/_/,_/_/b/a/n/_/_/_/
bans,1207.0,2.6822222222222223,0.11925612505807782,b/&/nz,_/_/b/@/n/z/_/,_/_/b/a/n/s/_/_/
bah,496.0,1.1022222222222222,0.06797513299108547,b/A/,_/_/b/a/_/_/_/,_/_/b/a/h/_/_/_/
sail,3689.0,8.197777777777778,0.20300841008232284,s/eI/l,_/_/s/e/j/l/_/,_/_/s/a/i/l/_/_/
conch,497.0,1.1044444444444443,0.06807179228200394,k/A/N/k,_/_/k/a/G/k/_/,_/_/c/o/n/c/h/_/
conchs,53.0,0.11777777777777777,0.05,k/A/N/ks,_/_/k/a/G/k/s/,_/_/c/o/n/c/h/s/
three,305225.0,678.2777777777778,0.596596073108167,/T/r/i/,_/T/r/i/_/_/_/,t/h/r/e/e/_/_/_/
piste,36.0,0.08,0.05,p/i/st,_/_/p/i/s/t/_/,_/_/p/i/s/t/e/_/
sly,1851.0,4.113333333333333,0.1492948475772424,sl/aI/,_/s/l/a/j/_/_/,_/s/l/y/_/_/_/_/
spawn,1154.0,2.5644444444444443,0.11628201186704806,sp/O/n,_/s/p/a/n/_/_/,_/s/p/a/w/n/_/_/
growl,1040.0,2.311111111111111,0.10953711415905315,gr/AU/l,_/g/r/a/w/l/_/,_/g/r/o/w/l/_/_/
quant,59.0,0.13111111111111112,0.05,kw/&/nt,_/k/w/@/n/t/_/,_/_/q/u/a/n/t/_/
just,813167.0,1807.0377777777778,0.6861598429617894,/dZ/@/st,_/_/J/^/s/t/_/,_/_/j/u/s/t/_/_/
squad,5112.0,11.36,0.23004344128515788,skw/A/d,s/k/w/a/d/_/_/,_/s/q/u/a/d/_/_/
dense,5814.0,12.92,0.24091781624345607,d/E/ns,_/_/d/E/n/s/_/,_/_/d/e/n/s/e/_/
bole,57.0,0.12666666666666668,0.05,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/e/_/_/
bold,7257.0,16.126666666666665,0.25988420006913726,b/oU/ld,_/_/b/o/l/d/_/,_/_/b/o/l/d/_/_/
boll,315.0,0.7,0.05,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/l/_/_/
sift,1031.0,2.2911111111111113,0.10898282630193754,s/I/ft,_/_/s/I/f/t/_/,_/_/s/i/f/t/_/_/
bolt,3618.0,8.04,0.20142541732206082,b/oU/lt,_/_/b/o/l/t/_/,_/_/b/o/l/t/_/_/
lieu,1061.0,2.3577777777777778,0.11081754040205562,l/u/,_/_/l/u/_/_/_/,_/_/l/i/e/u/_/_/
chime,545.0,1.211111111111111,0.07259529289321129,/tS/aI/m,_/_/C/a/j/m/_/,_/c/h/i/m/e/_/_/
berm,248.0,0.5511111111111111,0.05,b/@/rm,_/_/b/^/r/m/_/,_/_/b/e/r/m/_/_/
sling,1021.0,2.2688888888888887,0.10836298646250721,sl/I/N/,_/s/l/I/G/_/_/,_/s/l/i/n/g/_/_/
slung,1271.0,2.8244444444444445,0.12272322594756577,sl/@/N/,_/s/l/^/G/_/_/,_/s/l/u/n/g/_/_/
slink,192.0,0.4266666666666667,0.05,sl/I/N/k,_/s/l/I/G/k/_/,_/s/l/i/n/k/_/_/
stoke,307.0,0.6822222222222222,0.05,st/oU/k,_/s/t/o/k/_/_/,_/s/t/o/k/e/_/_/
mild,7504.0,16.675555555555555,0.26277027535322406,m/aI/ld,_/_/m/a/j/l/d/,_/_/m/i/l/d/_/_/
miles,59376.0,131.94666666666666,0.447371617349824,m/aI/lz,_/_/m/a/j/l/z/,_/_/m/i/l/e/s/_/
mile,12678.0,28.173333333333332,0.3086123929081921,m/aI/l,_/_/m/a/j/l/_/,_/_/m/i/l/e/_/_/
schnook,17.0,0.03777777777777778,0.05,/S/n/U/k,_/S/n/U/k/_/_/,c/h/n/o/o/k/_/s/
mill,7491.0,16.64666666666667,0.26262062522429547,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/l/_/_/
mills,2203.0,4.895555555555555,0.16231791554789451,m/I/lz,_/_/m/I/l/z/_/,_/_/m/i/l/l/s/_/
smock,429.0,0.9533333333333334,0.0612546367932353,sm/A/k,_/s/m/a/k/_/_/,_/s/m/o/c/k/_/_/
milk,20916.0,46.48,0.35317195035992033,m/I/lk,_/_/m/I/l/k/_/,_/_/m/i/l/k/_/_/
dim,5056.0,11.235555555555555,0.22911764217081224,d/I/m,_/_/d/I/m/_/_/,_/_/d/i/m/_/_/_/
din,1478.0,3.2844444444444445,0.13311422181502106,d/I/n,_/_/d/I/n/_/_/,_/_/d/i/n/_/_/_/
die,40411.0,89.80222222222223,0.4124905063927127,d/aI/,_/_/d/a/j/_/_/,_/_/d/i/e/_/_/_/
