wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
toast,1208.0,2.6844444444444444,0.11931132144608335,t/oU/st,_/_/t/o/s/t/_/,_/_/t/o/a/s/t/_/
stead,400.0,0.8888888888888888,0.058185346868409656,st/E/d,_/s/t/E/d/_/_/,_/s/t/e/a/d/_/_/
steak,4914.0,10.92,0.22672720306279265,st/eI/k,_/s/t/e/j/k/_/,_/s/t/e/a/k/_/_/
steal,6341.0,14.091111111111111,0.2483081488691237,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/a/l/_/_/
stole,5483.0,12.184444444444445,0.2359510262653449,st/oU/l,_/s/t/o/l/_/_/,_/s/t/o/l/e/_/_/
steal,339.0,0.7533333333333333,0.05137223211800635,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/a/l/_/_/
steam,7420.0,16.488888888888887,0.2617989577274231,st/i/m,_/s/t/i/m/_/_/,_/s/t/e/a/m/_/_/
steam,125.0,0.2777777777777778,0.05,st/i/m,_/s/t/i/m/_/_/,_/s/t/e/a/m/_/_/
ghoul,170.0,0.37777777777777777,0.05,g/u/l,_/_/g/u/l/_/_/,_/g/h/o/u/l/_/_/
bier,144.0,0.32,0.05,b/i/r,_/_/b/i/r/_/_/,_/_/b/i/e/r/_/_/
frump,18.0,0.04,0.05,fr/@/mp,_/f/r/^/m/p/_/,_/f/r/u/m/p/_/_/
ill,11455.0,25.455555555555556,0.2996658834059603,/I/l,_/_/_/I/l/_/_/,_/_/_/i/l/l/_/_/
ill,728.0,1.6177777777777778,0.08804127104743127,/I/l,_/_/_/I/l/_/_/,_/_/_/i/l/l/_/_/
ilk,459.0,1.02,0.064324992397073,/I/lk,_/_/_/I/l/k/_/,_/_/_/i/l/k/_/_/
spear,1416.0,3.1466666666666665,0.13012383613070505,sp/i/r,_/s/p/i/r/_/_/,_/s/p/e/a/r/_/_/
spear,216.0,0.48,0.05,sp/i/r,_/s/p/i/r/_/_/,_/s/p/e/a/r/_/_/
speak,48542.0,107.8711111111111,0.4290938380248521,sp/i/k,_/s/p/i/k/_/_/,_/s/p/e/a/k/_/_/
spoke,35217.0,78.26,0.4000526957091842,sp/oU/k,_/s/p/o/k/_/_/,_/s/p/o/k/e/_/_/
spake,54.0,0.12,0.05,sp/eI/k,_/s/p/e/j/k/_/,_/s/p/a/k/e/_/_/
thrice,230.0,0.5111111111111111,0.05,/T/r/aI/s,_/T/r/a/j/s/_/,t/h/r/i/c/e/_/_/
leech,184.0,0.4088888888888889,0.05,l/i/tS/,_/_/l/i/C/_/_/,_/_/l/e/e/c/h/_/
hoist,564.0,1.2533333333333334,0.07432582950332765,h/Oi/st,_/_/h/o/j/s/t/,_/_/h/o/i/s/t/_/
hoist,162.0,0.36,0.05,h/Oi/st,_/_/h/o/j/s/t/,_/_/h/o/i/s/t/_/
stink,939.0,2.0866666666666664,0.10311538259671159,st/I/N/k,_/s/t/I/G/k/_/,_/s/t/i/n/k/_/_/
stink,754.0,1.6755555555555555,0.09003856973975305,st/I/N/k,_/s/t/I/G/k/_/,_/s/t/i/n/k/_/_/
stank,382.0,0.8488888888888889,0.05622714585123092,st/&/N/k,_/s/t/@/G/k/_/,_/s/t/a/n/k/_/_/
stunk,192.0,0.4266666666666667,0.05,st/@/N/k,_/s/t/^/G/k/_/,_/s/t/u/n/k/_/_/
sting,1915.0,4.2555555555555555,0.15180474894698995,st/I/N/,_/s/t/I/G/_/_/,_/s/t/i/n/g/_/_/
stung,1644.0,3.6533333333333333,0.1406704833921644,st/@/N/,_/s/t/^/G/_/_/,_/s/t/u/n/g/_/_/
sting,651.0,1.4466666666666668,0.0818567522236781,st/I/N/,_/s/t/I/G/_/_/,_/s/t/i/n/g/_/_/
brake,2273.0,5.051111111111111,0.16470055047567073,br/eI/k,_/b/r/e/j/k/_/,_/b/r/a/k/e/_/_/
brake,623.0,1.3844444444444444,0.07949998502252281,br/eI/k,_/b/r/e/j/k/_/,_/b/r/a/k/e/_/_/
stint,1952.0,4.337777777777778,0.15322498152996955,st/I/nt,_/s/t/I/n/t/_/,_/s/t/i/n/t/_/_/
stint,89.0,0.19777777777777777,0.05,st/I/nt,_/s/t/I/n/t/_/,_/s/t/i/n/t/_/_/
nib,97.0,0.21555555555555556,0.05,n/I/b,_/_/n/I/b/_/_/,_/_/n/i/b/_/_/_/
nibs,69.0,0.15333333333333332,0.05,n/I/bz,_/_/n/I/b/z/_/,_/_/n/i/b/s/_/_/
swell,1213.0,2.6955555555555555,0.11958680497354734,sw/E/l,_/s/w/E/l/_/_/,_/s/w/e/l/l/_/_/
swell,948.0,2.1066666666666665,0.10370626523416547,sw/E/l,_/s/w/E/l/_/_/,_/s/w/e/l/l/_/_/
swell,401.0,0.8911111111111111,0.05829291655786755,sw/E/l,_/s/w/E/l/_/_/,_/s/w/e/l/l/_/_/
nix,270.0,0.6,0.05,n/I/ks,_/_/n/I/k/s/_/,_/_/n/i/x/_/_/_/
nip,323.0,0.7177777777777777,0.05,n/I/p,_/_/n/I/p/_/_/,_/_/n/i/p/_/_/_/
nip,284.0,0.6311111111111111,0.05,n/I/p,_/_/n/I/p/_/_/,_/_/n/i/p/_/_/_/
nit,207.0,0.46,0.05,n/I/t,_/_/n/I/t/_/_/,_/_/n/i/t/_/_/_/
drip,1122.0,2.493333333333333,0.11443836236786727,dr/I/p,_/d/r/I/p/_/_/,_/d/r/i/p/_/_/_/
drip,759.0,1.6866666666666668,0.09041771661618576,dr/I/p,_/d/r/I/p/_/_/,_/d/r/i/p/_/_/_/
rile,134.0,0.29777777777777775,0.05,r/aI/l,_/_/r/a/j/l/_/,_/_/r/i/l/e/_/_/
rill,46.0,0.10222222222222223,0.05,r/I/l,_/_/r/I/l/_/_/,_/_/r/i/l/l/_/_/
cede,415.0,0.9222222222222223,0.05978576103791906,s/i/d,_/_/s/i/d/_/_/,_/_/c/e/d/e/_/_/
baht,129.0,0.2866666666666667,0.05,b/A/t,_/_/b/a/t/_/_/,_/_/b/a/h/t/_/_/
ply,344.0,0.7644444444444445,0.05195017472438208,pl/aI/,_/p/l/a/j/_/_/,_/p/l/y/_/_/_/_/
ply,128.0,0.28444444444444444,0.05,pl/aI/,_/p/l/a/j/_/_/,_/p/l/y/_/_/_/_/
croak,144.0,0.32,0.05,kr/oU/k,_/k/r/o/k/_/_/,_/c/r/o/a/k/_/_/
croak,120.0,0.26666666666666666,0.05,kr/oU/k,_/k/r/o/k/_/_/,_/c/r/o/a/k/_/_/
treble,214.0,0.47555555555555556,0.05,tr/E/b?l,_/t/r/E/b/l/_/,_/t/r/e/b/l/e/_/
treble,125.0,0.2777777777777778,0.05,tr/E/b?l,_/t/r/E/b/l/_/,_/t/r/e/b/l/e/_/
loin,609.0,1.3533333333333333,0.07829843665925382,l/Oi/n,_/_/l/o/j/n/_/,_/_/l/o/i/n/_/_/
deal,49585.0,110.18888888888888,0.43102110076150935,d/i/l,_/_/d/i/l/_/_/,_/_/d/e/a/l/_/_/
deal,32534.0,72.29777777777778,0.3928980317429928,d/i/l,_/_/d/i/l/_/_/,_/_/d/e/a/l/_/_/
dealt,7640.0,16.977777777777778,0.26432134334525276,d/E/lt,_/_/d/E/l/t/_/,_/_/d/e/a/l/t/_/
stake,9489.0,21.086666666666666,0.28315302322605235,st/eI/k,_/s/t/e/j/k/_/,_/s/t/a/k/e/_/_/
stake,954.0,2.12,0.10409807744049235,st/eI/k,_/s/t/e/j/k/_/,_/s/t/a/k/e/_/_/
shrine,2953.0,6.562222222222222,0.18509534884061205,/S/r/aI/n,_/S/r/a/j/n/_/,s/h/r/i/n/e/_/_/
shrink,2368.0,5.262222222222222,0.16783796709232077,/S/r/I/N/k,_/S/r/I/G/k/_/,s/h/r/i/n/k/_/_/
shrunk,1260.0,2.8,0.12213659140259116,/S/r/@/N/k,_/S/r/^/G/k/_/,s/h/r/u/n/k/_/_/
shrank,1111.0,2.468888888888889,0.11379592875851477,/S/r/&/N/k,_/S/r/@/G/k/_/,s/h/r/a/n/k/_/_/
shrink,923.0,2.051111111111111,0.10205540827385624,/S/r/I/N/k,_/S/r/I/G/k/_/,s/h/r/i/n/k/_/_/
troupe,1113.0,2.473333333333333,0.11391307091324367,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/u/p/e/_/
ketch,52.0,0.11555555555555555,0.05,k/E/tS/,_/_/k/E/C/_/_/,_/_/k/e/t/c/h/_/
dance,20874.0,46.38666666666666,0.35299193172913024,d/&/ns,_/_/d/@/n/s/_/,_/_/d/a/n/c/e/_/
dance,9543.0,21.206666666666667,0.2836487451451517,d/&/ns,_/_/d/@/n/s/_/,_/_/d/a/n/c/e/_/
brown,26653.0,59.22888888888889,0.3749317834624034,br/AU/n,_/b/r/a/w/n/_/,_/b/r/o/w/n/_/_/
brown,137.0,0.30444444444444446,0.05,br/AU/n,_/b/r/a/w/n/_/,_/b/r/o/w/n/_/_/
rouge,1563.0,3.473333333333333,0.13706128451383134,r/u/Z/,_/_/r/u/B/_/_/,_/_/r/o/u/g/e/_/
gawk,228.0,0.5066666666666667,0.05,g/O/k,_/_/g/a/k/_/_/,_/_/g/a/w/k/_/_/
gawk,32.0,0.07111111111111111,0.05,g/O/k,_/_/g/a/k/_/_/,_/_/g/a/w/k/_/_/
gorge,1500.0,3.3333333333333335,0.1341522609177085,g/O/r/dZ/,_/_/g/a/r/J/_/,_/_/g/o/r/g/e/_/
gorged,120.0,0.26666666666666666,0.05,g/O/r/dZ/d,_/_/g/a/r/J/d/,_/_/g/o/r/g/e/d/
buck,8948.0,19.884444444444444,0.27803248399680397,b/@/k,_/_/b/^/k/_/_/,_/_/b/u/c/k/_/_/
bucks,7315.0,16.255555555555556,0.26057012683443265,b/@/ks,_/_/b/^/k/s/_/,_/_/b/u/c/k/s/_/
bucked,425.0,0.9444444444444444,0.0608373589417197,b/@/kt,_/_/b/^/k/t/_/,_/_/b/u/c/k/e/d/
buck,155.0,0.34444444444444444,0.05,b/@/k,_/_/b/^/k/_/_/,_/_/b/u/c/k/_/_/
bucks,44.0,0.09777777777777778,0.05,b/@/ks,_/_/b/^/k/s/_/,_/_/b/u/c/k/s/_/
marked,3516.0,7.8133333333333335,0.19910222128064864,m/A/rkt,_/_/m/a/r/k/t/,_/_/m/a/r/k/e/d/
schlock,87.0,0.19333333333333333,0.05,/S/l/A/k,_/S/l/a/k/_/_/,c/h/l/o/c/k/_/s/
club,42126.0,93.61333333333333,0.4162520040390977,kl/@/b,_/k/l/^/b/_/_/,_/c/l/u/b/_/_/_/
club,81.0,0.18,0.05,kl/@/b,_/k/l/^/b/_/_/,_/c/l/u/b/_/_/_/
clue,5233.0,11.62888888888889,0.23201240109474427,kl/u/,_/k/l/u/_/_/_/,_/c/l/u/e/_/_/_/
clue,70.0,0.15555555555555556,0.05,kl/u/,_/k/l/u/_/_/_/,_/c/l/u/e/_/_/_/
blithe,208.0,0.4622222222222222,0.05,bl/aI/D/,_/b/l/a/j/D/_/,_/b/l/i/t/h/e/_/
wrote,57717.0,128.26,0.4447987763855285,r/oU/t,_/_/r/o/t/_/_/,_/w/r/o/t/e/_/_/
write,45316.0,100.70222222222222,0.42286208077321186,r/aI/t,_/_/r/a/j/t/_/,_/w/r/i/t/e/_/_/
writ,225.0,0.5,0.05,r/I/t,_/_/r/I/t/_/_/,_/w/r/i/t/_/_/_/
bawd,30.0,0.06666666666666667,0.05,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/w/d/_/_/
dive,2363.0,5.251111111111111,0.16767549500141615,d/aI/v,_/_/d/a/j/v/_/,_/_/d/i/v/e/_/_/
dive,1842.0,4.093333333333334,0.14893630494848284,d/aI/v,_/_/d/a/j/v/_/,_/_/d/i/v/e/_/_/
dove,678.0,1.5066666666666666,0.08407325926992579,d/@/v,_/_/d/^/v/_/_/,_/_/d/o/v/e/_/_/
bawl,95.0,0.2111111111111111,0.05,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/w/l/_/_/
paunch,236.0,0.5244444444444445,0.05,p/O/n/tS/,_/_/p/a/n/C/_/,_/_/p/a/u/n/c/h/
zap,405.0,0.9,0.05872193497754002,z/&/p,_/_/z/@/p/_/_/,_/_/z/a/p/_/_/_/
zap,149.0,0.33111111111111113,0.05,z/&/p,_/_/z/@/p/_/_/,_/_/z/a/p/_/_/_/
thaw,530.0,1.1777777777777778,0.07120557487536992,/T/O/,_/_/T/a/_/_/_/,_/t/h/a/w/_/_/_/
thaw,525.0,1.1666666666666667,0.07073760449265733,/T/O/,_/_/T/a/_/_/_/,_/t/h/a/w/_/_/_/
thai,2409.0,5.3533333333333335,0.16915946564526504,t/aI/,_/_/t/a/j/_/_/,_/t/h/a/i/_/_/_/
thai,302.0,0.6711111111111111,0.05,t/aI/,_/_/t/a/j/_/_/,_/t/h/a/i/_/_/_/
than,665133.0,1478.0733333333333,0.6677866360256004,/D/&/n,_/_/D/@/n/_/_/,_/t/h/a/n/_/_/_/
than,63201.0,140.44666666666666,0.45304155812993624,/D/&/n,_/_/D/@/n/_/_/,_/t/h/a/n/_/_/_/
sledge,314.0,0.6977777777777778,0.05,sl/E/dZ/,_/s/l/E/J/_/_/,_/s/l/e/d/g/e/_/
teeth,20250.0,45.0,0.3502747836858389,t/i/T/,_/_/t/i/T/_/_/,_/_/t/e/e/t/h/_/
tooth,3446.0,7.657777777777778,0.19747303533314206,t/u/T/,_/_/t/u/T/_/_/,_/_/t/o/o/t/h/_/
cleave,120.0,0.26666666666666666,0.05,kl/i/v,_/k/l/i/v/_/_/,_/c/l/e/a/v/e/_/
skew,257.0,0.5711111111111111,0.05,sk/j/u/,s/k/j/u/_/_/_/,_/s/k/e/w/_/_/_/
skew,160.0,0.35555555555555557,0.05,sk/j/u/,s/k/j/u/_/_/_/,_/s/k/e/w/_/_/_/
crumbs,2523.0,5.6066666666666665,0.1727366130609818,kr/@/mz,_/k/r/^/m/z/_/,_/c/r/u/m/b/s/_/
crumb,767.0,1.7044444444444444,0.09102110221860435,kr/@/m,_/k/r/^/m/_/_/,_/c/r/u/m/b/_/_/
charged,741.0,1.6466666666666667,0.08904537072915292,/tS/A/r/dZ/d,_/_/C/a/r/J/d/,_/c/h/a/r/g/e/d/
peak,11739.0,26.086666666666666,0.3018227521994589,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/a/k/_/_/
peaked,1530.0,3.4,0.13554905156593827,p/i/kt,_/_/p/i/k/t/_/,_/_/p/e/a/k/e/d/
peak,766.0,1.7022222222222223,0.09094589628724727,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/a/k/_/_/
squirm,393.0,0.8733333333333333,0.057428796694918675,skw/@/rm,s/k/w/^/r/m/_/,_/s/q/u/i/r/m/_/
squirm,127.0,0.2822222222222222,0.05,skw/@/rm,s/k/w/^/r/m/_/,_/s/q/u/i/r/m/_/
squire,486.0,1.08,0.06700288143572147,skw/aI/r,s/k/w/a/j/r/_/,_/s/q/u/i/r/e/_/
squirt,295.0,0.6555555555555556,0.05,skw/@/rt,s/k/w/^/r/t/_/,_/s/q/u/i/r/t/_/
squirt,270.0,0.6,0.05,skw/@/rt,s/k/w/^/r/t/_/,_/s/q/u/i/r/t/_/
strained,1455.0,3.2333333333333334,0.13201625703884431,str/eI/nd,s/t/r/e/j/n/d/,s/t/r/a/i/n/e/d/
yous,105.0,0.23333333333333334,0.05,/j/u/z,_/_/j/u/z/_/_/,_/_/y/o/u/s/_/_/
your,769838.0,1710.7511111111112,0.6811531370391214,/j/U/r,_/_/j/U/r/_/_/,_/_/y/o/u/r/_/_/
lymph,989.0,2.1977777777777776,0.10635079790832615,l/I/mf,_/_/l/I/m/f/_/,_/_/l/y/m/p/h/_/
weft,167.0,0.3711111111111111,0.05,w/E/ft,_/_/w/E/f/t/_/,_/_/w/e/f/t/_/_/
yon,412.0,0.9155555555555556,0.059467910074277396,/j/A/n,_/_/j/a/n/_/_/,_/_/y/o/n/_/_/_/
yon,138.0,0.30666666666666664,0.05,/j/A/n,_/_/j/a/n/_/_/,_/_/y/o/n/_/_/_/
yod,46.0,0.10222222222222223,0.05,/j/U/d,_/_/j/U/d/_/_/,_/_/y/o/d/_/_/_/
that,3921414.0,8714.253333333334,0.8300551672860651,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
that,1968632.0,4374.737777777777,0.7670199641419355,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
that,49416.0,109.81333333333333,0.4307115645507166,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
you,3568520.0,7930.044444444445,0.8214287616717765,/j/u/,_/_/j/u/_/_/_/,_/_/y/o/u/_/_/_/
rogue,2081.0,4.624444444444444,0.15801097166632838,r/oU/g,_/_/r/o/g/_/_/,_/_/r/o/g/u/e/_/
rogue,218.0,0.48444444444444446,0.05,r/oU/g,_/_/r/o/g/_/_/,_/_/r/o/g/u/e/_/
fence,11193.0,24.873333333333335,0.2976299697079551,f/E/ns,_/_/f/E/n/s/_/,_/_/f/e/n/c/e/_/
fence,219.0,0.4866666666666667,0.05,f/E/ns,_/_/f/E/n/s/_/,_/_/f/e/n/c/e/_/
trunk,7325.0,16.27777777777778,0.2606878720377432,tr/@/N/k,_/t/r/^/G/k/_/,_/t/r/u/n/k/_/_/
swash,40.0,0.08888888888888889,0.05,sw/A/S/,_/s/w/a/S/_/_/,_/s/w/a/s/h/_/_/
tried,582.0,1.2933333333333332,0.07593563074916698,tr/aI/d,_/t/r/a/j/d/_/,_/t/r/i/e/d/_/_/
rude,3392.0,7.5377777777777775,0.19619610776541932,r/u/d,_/_/r/u/d/_/_/,_/_/r/u/d/e/_/_/
a,10327063.0,22949.02888888889,0.9186379253672404,/eI/,_/_/_/e/j/_/_/,_/_/_/a/_/_/_/_/
an,1495549.0,3323.4422222222224,0.7418815077413562,/A/n,_/_/_/a/n/_/_/,_/_/_/a/n/_/_/_/
a,382.0,0.8488888888888889,0.05622714585123092,/eI/,_/_/_/e/j/_/_/,_/_/_/a/_/_/_/_/
egg,14802.0,32.89333333333333,0.32233223577095743,/E/g,_/_/_/E/g/_/_/,_/_/_/e/g/g/_/_/
egg,38.0,0.08444444444444445,0.05,/E/g,_/_/_/E/g/_/_/,_/_/_/e/g/g/_/_/
balm,884.0,1.9644444444444444,0.09941907336467555,b/A/m,_/_/b/a/m/_/_/,_/_/b/a/l/m/_/_/
mist,3879.0,8.62,0.20711460750425423,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
mist,154.0,0.3422222222222222,0.05,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
bowed,209.0,0.46444444444444444,0.05,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/w/e/d/_/
bride,5497.0,12.215555555555556,0.23616665467237105,br/aI/d,_/b/r/a/j/d/_/,_/b/r/i/d/e/_/_/
sty,120.0,0.26666666666666666,0.05,st/aI/,_/s/t/a/j/_/_/,_/s/t/y/_/_/_/_/
lid,5062.0,11.248888888888889,0.22921728423222554,l/I/d,_/_/l/I/d/_/_/,_/_/l/i/d/_/_/_/
lip,8380.0,18.622222222222224,0.2723289488796411,l/I/p,_/_/l/I/p/_/_/,_/_/l/i/p/_/_/_/
lipped,40.0,0.08888888888888889,0.05,l/I/pt,_/_/l/I/p/t/_/,_/_/l/i/p/p/e/d/
watt,272.0,0.6044444444444445,0.05,w/A/t,_/_/w/a/t/_/_/,_/_/w/a/t/t/_/_/
clear,75633.0,168.07333333333332,0.46936391702376945,kl/i/r,_/k/l/i/r/_/_/,_/c/l/e/a/r/_/_/
clear,9685.0,21.522222222222222,0.2849396347521464,kl/i/r,_/k/l/i/r/_/_/,_/c/l/e/a/r/_/_/
clear,4382.0,9.737777777777778,0.21717132568841108,kl/i/r,_/k/l/i/r/_/_/,_/c/l/e/a/r/_/_/
cleat,293.0,0.6511111111111111,0.05,kl/i/t,_/k/l/i/t/_/_/,_/c/l/e/a/t/_/_/
clean,26339.0,58.53111111111111,0.3738656675146026,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
clean,10316.0,22.924444444444443,0.29046534957951337,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
clean,80.0,0.17777777777777778,0.05,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
clean,57.0,0.12666666666666668,0.05,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
fosse,35.0,0.07777777777777778,0.05,f/A/s,_/_/f/a/s/_/_/,_/_/f/o/s/s/e/_/
both,166517.0,370.03777777777776,0.5412708709672901,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
both,120850.0,268.55555555555554,0.5120377644627936,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
gaunt,773.0,1.7177777777777778,0.09147104415998222,g/O/nt,_/_/g/a/n/t/_/,_/_/g/a/u/n/t/_/
nape,640.0,1.4222222222222223,0.08093810633654594,n/eI/p,_/_/n/e/j/p/_/,_/_/n/a/p/e/_/_/
coarse,2445.0,5.433333333333334,0.1703042732044883,k/oU/rs,_/_/k/o/r/s/_/,_/_/c/o/a/r/s/e/
while,269151.0,598.1133333333333,0.5851070675227399,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
while,33809.0,75.13111111111111,0.39636787084322583,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
while,336.0,0.7466666666666667,0.051023705942816105,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
fleet,5989.0,13.30888888888889,0.24343870339988227,fl/i/t,_/f/l/i/t/_/_/,_/f/l/e/e/t/_/_/
fleet,166.0,0.3688888888888889,0.05,fl/i/t,_/f/l/i/t/_/_/,_/f/l/e/e/t/_/_/
gimp,73.0,0.1622222222222222,0.05,/dZ/I/mp,_/_/J/I/m/p/_/,_/_/g/i/m/p/_/_/
jibe,159.0,0.35333333333333333,0.05,/dZ/aI/b,_/_/J/a/j/b/_/,_/_/j/i/b/e/_/_/
jibe,60.0,0.13333333333333333,0.05,/dZ/aI/b,_/_/J/a/j/b/_/,_/_/j/i/b/e/_/_/
dreck,48.0,0.10666666666666667,0.05,dr/E/k,_/d/r/E/k/_/_/,_/d/r/e/c/k/_/_/
wrack,38.0,0.08444444444444445,0.05,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
wrack,34.0,0.07555555555555556,0.05,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
mauve,403.0,0.8955555555555555,0.058507677244147384,m/oU/v,_/_/m/o/v/_/_/,_/_/m/a/u/v/e/_/
some,769053.0,1709.0066666666667,0.6810598541269053,s/@/m,_/_/s/^/m/_/_/,_/_/s/o/m/e/_/_/
some,276.0,0.6133333333333333,0.05,s/@/m,_/_/s/^/m/_/_/,_/_/s/o/m/e/_/_/
schmaltz,98.0,0.21777777777777776,0.05,/S/m/A/lts,_/S/m/a/l/t/s/,c/h/m/a/l/t/z/s/
gnome,187.0,0.41555555555555557,0.05,n/oU/m,_/_/n/o/m/_/_/,_/g/n/o/m/e/_/_/
hinge,1089.0,2.42,0.11249736745622839,h/I/n/dZ/,_/_/h/I/n/J/_/,_/_/h/i/n/g/e/_/
hinge,32.0,0.07111111111111111,0.05,h/I/n/dZ/,_/_/h/I/n/J/_/,_/_/h/i/n/g/e/_/
ide,90.0,0.2,0.05,/aI/d,_/_/_/a/j/d/_/,_/_/_/i/d/e/_/_/
ides,72.0,0.16,0.05,/aI/dz,_/_/_/a/j/d/z/,_/_/_/i/d/e/s/_/
block,24738.0,54.973333333333336,0.36822784102531675,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
block,6109.0,13.575555555555555,0.245128020705673,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
douse,261.0,0.58,0.05,d/AU/s,_/_/d/a/w/s/_/,_/_/d/o/u/s/e/_/
frost,1888.0,4.195555555555556,0.15075426907532133,fr/O/st,_/f/r/a/s/t/_/,_/f/r/o/s/t/_/_/
frost,20.0,0.044444444444444446,0.05,fr/O/st,_/f/r/a/s/t/_/,_/f/r/o/s/t/_/_/
reed,844.0,1.8755555555555556,0.09663383512033219,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/e/d/_/_/
reef,2534.0,5.631111111111111,0.1730744909383122,r/i/f,_/_/r/i/f/_/_/,_/_/r/e/e/f/_/_/
frosh,29.0,0.06444444444444444,0.05,fr/A/S/,_/f/r/a/S/_/_/,_/f/r/o/s/h/_/_/
reek,206.0,0.4577777777777778,0.05,r/i/k,_/_/r/i/k/_/_/,_/_/r/e/e/k/_/_/
reek,138.0,0.30666666666666664,0.05,r/i/k,_/_/r/i/k/_/_/,_/_/r/e/e/k/_/_/
reel,1821.0,4.046666666666667,0.14809420028848888,r/i/l,_/_/r/i/l/_/_/,_/_/r/e/e/l/_/_/
reel,441.0,0.98,0.062495171194524336,r/i/l,_/_/r/i/l/_/_/,_/_/r/e/e/l/_/_/
skulk,53.0,0.11777777777777777,0.05,sk/@/lk,_/s/k/^/l/k/_/,_/s/k/u/l/k/_/_/
skull,6137.0,13.637777777777778,0.24551774657869585,sk/@/l,_/s/k/^/l/_/_/,_/s/k/u/l/l/_/_/
nab,328.0,0.7288888888888889,0.05008775905526265,n/&/b,_/_/n/@/b/_/_/,_/_/n/a/b/_/_/_/
nan,1276.0,2.8355555555555556,0.1229886395666824,n/&/n,_/_/n/@/n/_/_/,_/_/n/a/n/_/_/_/
nap,2383.0,5.295555555555556,0.16832365931607515,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
nap,302.0,0.6711111111111111,0.05,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
draw,20198.0,44.88444444444445,0.35004466957894187,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
drawn,20082.0,44.626666666666665,0.34952924280525727,dr/O/n,_/d/r/a/n/_/_/,_/d/r/a/w/n/_/_/
drew,16085.0,35.74444444444445,0.3297216038381008,dr/u/,_/d/r/u/_/_/_/,_/d/r/e/w/_/_/_/
draw,2680.0,5.955555555555556,0.17744471969483103,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
dray,102.0,0.22666666666666666,0.05,dr/eI/,_/d/r/e/j/_/_/,_/d/r/a/y/_/_/_/
drag,7688.0,17.084444444444443,0.26486256066140584,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drag,131.0,0.2911111111111111,0.05,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drab,753.0,1.6733333333333333,0.08996255144676776,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
drab,260.0,0.5777777777777777,0.05,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
dram,196.0,0.43555555555555553,0.05,dr/&/m,_/d/r/@/m/_/_/,_/d/r/a/m/_/_/_/
swede,409.0,0.9088888888888889,0.05914895097022986,sw/i/d,_/s/w/i/d/_/_/,_/s/w/e/d/e/_/_/
fond,3418.0,7.595555555555555,0.1968131498629148,f/A/nd,_/_/f/a/n/d/_/,_/_/f/o/n/d/_/_/
snide,274.0,0.6088888888888889,0.05,sn/aI/d,_/s/n/a/j/d/_/,_/s/n/i/d/e/_/_/
stiff,6788.0,15.084444444444445,0.25414020935730347,st/I/f,_/s/t/I/f/_/_/,_/s/t/i/f/f/_/_/
stiff,348.0,0.7733333333333333,0.05240991443727274,st/I/f,_/s/t/I/f/_/_/,_/s/t/i/f/f/_/_/
