wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
paw,3484.0,7.742222222222222,0.19836104853560702,p/O/,_/_/p/a/_/_/_/,_/_/p/a/w/_/_/_/
pay,167339.0,371.8644444444444,0.5417201731196107,p/eI/,_/_/p/e/j/_/_/,_/_/p/a/y/_/_/_/
pad,9947.0,22.104444444444443,0.28727463960878286,p/&/d,_/_/p/@/d/_/_/,_/_/p/a/d/_/_/_/
pah,36.0,0.08,0.05,p/A/,_/_/p/a/_/_/_/,_/_/p/a/h/_/_/_/
pal,5629.0,12.508888888888889,0.23817512006049663,p/&/l,_/_/p/@/l/_/_/,_/_/p/a/l/_/_/_/
pan,19320.0,42.93333333333333,0.34606925705447283,p/&/n,_/_/p/@/n/_/_/,_/_/p/a/n/_/_/_/
mop,2126.0,4.724444444444444,0.15962329475984516,m/A/p,_/_/m/a/p/_/_/,_/_/m/o/p/_/_/_/
mow,1680.0,3.7333333333333334,0.14222997587355973,m/oU/,_/_/m/o/_/_/_/,_/_/m/o/w/_/_/_/
mot,124.0,0.27555555555555555,0.05,m/oU/,_/_/m/o/_/_/_/,_/_/m/o/t/_/_/_/
moo,311.0,0.6911111111111111,0.05,m/u/,_/_/m/u/_/_/_/,_/_/m/o/o/_/_/_/
mom,50204.0,111.56444444444445,0.4321459861382293,m/A/m,_/_/m/a/m/_/_/,_/_/m/o/m/_/_/_/
mob,5153.0,11.45111111111111,0.2307153669967567,m/A/b,_/_/m/a/b/_/_/,_/_/m/o/b/_/_/_/
mod,170.0,0.37777777777777777,0.05,m/A/d,_/_/m/a/d/_/_/,_/_/m/o/d/_/_/_/
fondue,375.0,0.8333333333333334,0.05545415866696963,f/A/nd/ju/,_/_/f/a/n/d/j/,_/_/f/o/n/d/u/e/
skeet,324.0,0.72,0.05,sk/i/t,_/s/k/i/t/_/_/,_/s/k/e/e/t/_/_/
roar,8492.0,18.871111111111112,0.2734820878412892,r/oU/r,_/_/r/o/r/_/_/,_/_/r/o/a/r/_/_/
roan,255.0,0.5666666666666667,0.05,r/oU/n,_/_/r/o/n/_/_/,_/_/r/o/a/n/_/_/
roam,3852.0,8.56,0.20654220932627845,r/oU/m,_/_/r/o/m/_/_/,_/_/r/o/a/m/_/_/
road,92582.0,205.73777777777778,0.48776386401754224,r/oU/d,_/_/r/o/d/_/_/,_/_/r/o/a/d/_/_/
trey,29.0,0.06444444444444444,0.05,tr/eI/,_/t/r/e/j/_/_/,_/t/r/e/y/_/_/_/
gore,114.0,0.25333333333333335,0.05,g/oU/r,_/_/g/o/r/_/_/,_/_/g/o/r/e/_/_/
flock,5837.0,12.971111111111112,0.24125312444094577,fl/A/k,_/f/l/a/k/_/_/,_/f/l/o/c/k/_/_/
twang,478.0,1.0622222222222222,0.06621757180409236,tw/&/N/,_/t/w/@/G/_/_/,_/t/w/a/n/g/_/_/
chipped,567.0,1.26,0.07459610447195851,/tS/I/pt,_/_/C/I/p/t/_/,_/c/h/i/p/p/e/d/
cock,3819.0,8.486666666666666,0.2058377129408226,k/A/k,_/_/k/a/k/_/_/,_/_/c/o/c/k/_/_/
taut,1681.0,3.7355555555555555,0.1422729179115901,t/O/t,_/_/t/a/t/_/_/,_/_/t/a/u/t/_/_/
shark,7094.0,15.764444444444445,0.2579285101415346,/S/A/rk,_/_/S/a/r/k/_/,_/s/h/a/r/k/_/_/
share,98530.0,218.95555555555555,0.49343376845940534,/S/@/r,_/_/S/^/r/_/_/,_/s/h/a/r/e/_/_/
shard,1593.0,3.54,0.13841468212859473,/S/A/rd,_/_/S/a/r/d/_/,_/s/h/a/r/d/_/_/
caul,55.0,0.12222222222222222,0.05,k/O/l,_/_/k/a/l/_/_/,_/_/c/a/u/l/_/_/
sharp,20729.0,46.06444444444445,0.35236770224110564,/S/A/rp,_/_/S/a/r/p/_/,_/s/h/a/r/p/_/_/
rye,790.0,1.7555555555555555,0.09273399249494238,r/aI/,_/_/r/a/j/_/_/,_/_/r/y/e/_/_/_/
bleat,528.0,1.1733333333333333,0.07101867386993077,bl/i/t,_/b/l/i/t/_/_/,_/b/l/e/a/t/_/_/
bleak,2860.0,6.355555555555555,0.1825602887035824,bl/i/k,_/b/l/i/k/_/_/,_/b/l/e/a/k/_/_/
eats,79.0,0.17555555555555555,0.05,/i/ts,_/_/_/i/t/s/_/,_/_/_/e/a/t/s/_/
goof,680.0,1.511111111111111,0.0842353284183213,g/u/f,_/_/g/u/f/_/_/,_/_/g/o/o/f/_/_/
goon,511.0,1.1355555555555557,0.06941440772427306,g/u/n,_/_/g/u/n/_/_/,_/_/g/o/o/n/_/_/
gook,118.0,0.26222222222222225,0.05,g/U/k,_/_/g/U/k/_/_/,_/_/g/o/o/k/_/_/
oke,20.0,0.044444444444444446,0.05,/oU/k,_/_/_/o/k/_/_/,_/_/_/o/k/e/_/_/
goop,115.0,0.25555555555555554,0.05,g/u/p,_/_/g/u/p/_/_/,_/_/g/o/o/p/_/_/
house,286859.0,637.4644444444444,0.5909270959098463,h/AU/z,_/_/h/a/w/z/_/,_/_/h/o/u/s/e/_/
peaked,198.0,0.44,0.05,p/i/kt,_/_/p/i/k/t/_/,_/_/p/e/a/k/e/d/
youth,33364.0,74.14222222222222,0.39517172128187855,/j/u/T/,_/_/j/u/T/_/_/,_/_/y/o/u/t/h/_/
flute,2164.0,4.808888888888889,0.16096302752247157,fl/u/t,_/f/l/u/t/_/_/,_/f/l/u/t/e/_/_/
fink,91.0,0.20222222222222222,0.05,f/I/N/k,_/_/f/I/G/k/_/,_/_/f/i/n/k/_/_/
fine,68297.0,151.7711111111111,0.4600877875138728,f/aI/n,_/_/f/a/j/n/_/,_/_/f/i/n/e/_/_/
find,427412.0,949.8044444444445,0.627361502737728,f/aI/nd,_/_/f/a/j/n/d/,_/_/f/i/n/d/_/_/
vine,4739.0,10.53111111111111,0.2236926404466746,v/aI/n,_/_/v/a/j/n/_/,_/_/v/i/n/e/_/_/
please,46812.0,104.02666666666667,0.4258048047564999,pl/i/z,_/p/l/i/z/_/_/,_/p/l/e/a/s/e/_/
hold,217339.0,482.97555555555556,0.5655820271705189,h/oU/ld,_/_/h/o/l/d/_/,_/_/h/o/l/d/_/_/
raise,104456.0,232.12444444444444,0.49875351279204794,r/eI/z,_/_/r/e/j/z/_/,_/_/r/a/i/s/e/_/
ewe,483.0,1.0733333333333333,0.06670917970565392,/j/u/,_/_/j/u/_/_/_/,_/_/_/e/w/e/_/_/
baste,681.0,1.5133333333333334,0.08431625545618911,b/eI/st,_/_/b/e/j/s/t/,_/_/b/a/s/t/e/_/
scrooge,81.0,0.18,0.05,skr/u/dZ/,s/k/r/u/J/_/_/,s/c/r/o/o/g/e/_/
snag,2633.0,5.851111111111111,0.17606051930479763,sn/&/g,_/s/n/@/g/_/_/,_/s/n/a/g/_/_/_/
bin,1458.0,3.24,0.13216021931928792,b/I/n,_/_/b/I/n/_/_/,_/_/b/i/n/_/_/_/
big,266381.0,591.9577777777778,0.584162216950338,b/I/g,_/_/b/I/g/_/_/,_/_/b/i/g/_/_/_/
bid,11945.0,26.544444444444444,0.3033560235346317,b/I/d,_/_/b/I/d/_/_/,_/_/b/i/d/_/_/_/
bib,459.0,1.02,0.064324992397073,b/I/b,_/_/b/I/b/_/_/,_/_/b/i/b/_/_/_/
biz,662.0,1.471111111111111,0.08276626546549327,b/I/z,_/_/b/I/z/_/_/,_/_/b/i/z/_/_/_/
bit,86841.0,192.98,0.48193642950778065,b/I/t,_/_/b/I/t/_/_/,_/_/b/i/t/_/_/_/
base,134828.0,299.6177777777778,0.5220159138604588,b/eI/s,_/_/b/e/j/s/_/,_/_/b/a/s/e/_/_/
miffed,364.0,0.8088888888888889,0.05422611324397368,m/I/ft,_/_/m/I/f/t/_/,_/_/m/i/f/f/e/d/
redd,23.0,0.051111111111111114,0.05,r/E/d,_/_/r/E/d/_/_/,_/_/r/e/d/d/_/_/
scald,377.0,0.8377777777777777,0.05567567938135606,sk/O/ld,_/s/k/a/l/d/_/,_/s/c/a/l/d/_/_/
scale,43474.0,96.60888888888888,0.41910369936494496,sk/eI/l,_/s/k/e/j/l/_/,_/s/c/a/l/e/_/_/
whomp,19.0,0.042222222222222223,0.05,w/A/mp,_/_/w/a/m/p/_/,_/w/h/o/m/p/_/_/
scalp,2623.0,5.828888888888889,0.17576328704093672,sk/&/lp,_/s/k/@/l/p/_/,_/s/c/a/l/p/_/_/
use,599425.0,1332.0555555555557,0.658277184850453,/j/u/z,_/_/j/u/z/_/_/,_/_/_/u/s/e/_/_/
lye,186.0,0.41333333333333333,0.05,l/aI/,_/_/l/a/j/_/_/,_/_/l/y/e/_/_/_/
crypt,523.0,1.1622222222222223,0.07054974403579906,kr/I/pt,_/k/r/I/p/t/_/,_/c/r/y/p/t/_/_/
quaff,95.0,0.2111111111111111,0.05,kw/A/f,_/k/w/a/f/_/_/,_/_/q/u/a/f/f/_/
lend,8336.0,18.524444444444445,0.27187192335439747,l/E/nd,_/_/l/E/n/d/_/,_/_/l/e/n/d/_/_/
heir,3915.0,8.7,0.2078722765165727,/@/r,_/_/_/^/r/_/_/,_/_/h/e/i/r/_/_/
lens,9538.0,21.195555555555554,0.2836029576408958,l/E/nz,_/_/l/E/n/z/_/,_/_/l/e/n/s/_/_/
delft,73.0,0.1622222222222222,0.05,d/E/lft,_/_/d/E/l/f/t/,_/_/d/e/l/f/t/_/
rinse,4018.0,8.928888888888888,0.21000602319578002,r/I/ns,_/_/r/I/n/s/_/,_/_/r/i/n/s/e/_/
blaze,4130.0,9.177777777777777,0.21227109405257868,bl/eI/z,_/b/l/e/j/z/_/,_/b/l/a/z/e/_/_/
moue,49.0,0.10888888888888888,0.05,m/u/,_/_/m/u/_/_/_/,_/_/m/o/u/e/_/_/
thwack,210.0,0.4666666666666667,0.05,tw/&/k,_/t/w/@/k/_/_/,t/h/w/a/c/k/_/_/
shock,23552.0,52.33777777777778,0.36381532575960235,/S/A/k,_/_/S/a/k/_/_/,_/s/h/o/c/k/_/_/
cone,4291.0,9.535555555555556,0.21543192117106902,k/oU/n,_/_/k/o/n/_/_/,_/_/c/o/n/e/_/_/
sink,21396.0,47.54666666666667,0.35520453627429155,s/I/N/k,_/_/s/I/G/k/_/,_/_/s/i/n/k/_/_/
mewl,99.0,0.22,0.05,m/j/u/l,_/m/j/u/l/_/_/,_/_/m/e/w/l/_/_/
bode,769.0,1.708888888888889,0.09117132887032942,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/d/e/_/_/
limp,4598.0,10.217777777777778,0.22117224867228594,l/I/mp,_/_/l/I/m/p/_/,_/_/l/i/m/p/_/_/
limn,135.0,0.3,0.05,l/I/m,_/_/l/I/m/_/_/,_/_/l/i/m/n/_/_/
limb,9196.0,20.435555555555556,0.28041541922758245,l/I/m,_/_/l/I/m/_/_/,_/_/l/i/m/b/_/_/
lime,5567.0,12.37111111111111,0.23723723872505942,l/aI/m,_/_/l/a/j/m/_/,_/_/l/i/m/e/_/_/
tag,10797.0,23.993333333333332,0.2944641447056674,t/&/g,_/_/t/@/g/_/_/,_/_/t/a/g/_/_/_/
boned,167.0,0.3711111111111111,0.05,b/oU/nd,_/_/b/o/n/d/_/,_/_/b/o/n/e/d/_/
tan,5000.0,11.11111111111111,0.22818237871750158,t/&/n,_/_/t/@/n/_/_/,_/_/t/a/n/_/_/_/
thrall,333.0,0.74,0.05067384696830262,/T/r/O/l,_/T/r/a/l/_/_/,t/h/r/a/l/l/_/_/
stock,61336.0,136.3022222222222,0.4503208662503947,st/A/k,_/s/t/a/k/_/_/,_/s/t/o/c/k/_/_/
drape,5238.0,11.64,0.23209285841269386,dr/eI/p,_/d/r/e/j/p/_/,_/d/r/a/p/e/_/_/
chief,65811.0,146.24666666666667,0.45671813675955486,/tS/i/f,_/_/C/i/f/_/_/,_/c/h/i/e/f/_/_/
dad,42929.0,95.39777777777778,0.4179614336157043,d/&/d,_/_/d/@/d/_/_/,_/_/d/a/d/_/_/_/
dab,1811.0,4.024444444444445,0.14769045731045324,d/&/b,_/_/d/@/b/_/_/,_/_/d/a/b/_/_/_/
dam,7554.0,16.786666666666665,0.26334358221954873,d/&/m,_/_/d/@/m/_/_/,_/_/d/a/m/_/_/_/
dah,47.0,0.10444444444444445,0.05,d/A/,_/_/d/a/_/_/_/,_/_/d/a/h/_/_/_/
day,498361.0,1107.4688888888888,0.6413981927879199,d/eI/,_/_/d/e/j/_/_/,_/_/d/a/y/_/_/_/
peeve,234.0,0.52,0.05,p/i/v,_/_/p/i/v/_/_/,_/_/p/e/e/v/e/_/
time,889168.0,1975.9288888888889,0.6943299434852211,t/aI/m,_/_/t/a/j/m/_/,_/_/t/i/m/e/_/_/
gear,18559.0,41.242222222222225,0.34247807032026295,g/i/r,_/_/g/i/r/_/_/,_/_/g/e/a/r/_/_/
prune,1210.0,2.688888888888889,0.11942161441947019,pr/u/n,_/p/r/u/n/_/_/,_/p/r/u/n/e/_/_/
loupe,71.0,0.15777777777777777,0.05,l/u/p,_/_/l/u/p/_/_/,_/_/l/o/u/p/e/_/
chaise,472.0,1.048888888888889,0.06562413398059701,/S/eI/z,_/_/S/e/j/z/_/,_/c/h/a/i/s/e/_/
kite,2010.0,4.466666666666667,0.15540785126647333,k/aI/t,_/_/k/a/j/t/_/,_/_/k/i/t/e/_/_/
kith,48.0,0.10666666666666667,0.05,k/I/T/,_/_/k/I/T/_/_/,_/_/k/i/t/h/_/_/
text,35853.0,79.67333333333333,0.4016696997190846,t/E/kst,_/_/t/E/k/s/t/,_/_/t/e/x/t/_/_/
beat,50674.0,112.60888888888888,0.43299095598473136,b/i/t,_/_/b/i/t/_/_/,_/_/b/e/a/t/_/_/
beau,1621.0,3.602222222222222,0.13966004131408594,b/oU/,_/_/b/o/_/_/_/,_/_/b/e/a/u/_/_/
bear,51029.0,113.39777777777778,0.43362404416488093,b/@/r,_/_/b/^/r/_/_/,_/_/b/e/a/r/_/_/
beam,11384.0,25.297777777777778,0.29911862630979724,b/i/m,_/_/b/i/m/_/_/,_/_/b/e/a/m/_/_/
bean,17724.0,39.38666666666666,0.33836837858169594,b/i/n,_/_/b/i/n/_/_/,_/_/b/e/a/n/_/_/
beak,1504.0,3.3422222222222224,0.13433973641434446,b/i/k,_/_/b/i/k/_/_/,_/_/b/e/a/k/_/_/
bead,5600.0,12.444444444444445,0.23773763018404157,b/i/d,_/_/b/i/d/_/_/,_/_/b/e/a/d/_/_/
striped,2597.0,5.771111111111111,0.1749859332566959,str/aI/pt,s/t/r/a/j/p/t/,s/t/r/i/p/e/d/_/
sexed,24.0,0.05333333333333334,0.05,s/E/kst,_/_/s/E/k/s/t/,_/_/s/e/x/e/d/_/
plaid,1678.0,3.7288888888888887,0.14214403128260417,pl/&/d,_/p/l/@/d/_/_/,_/p/l/a/i/d/_/_/
plain,19643.0,43.65111111111111,0.34755189880637555,pl/eI/n,_/p/l/e/j/n/_/,_/p/l/a/i/n/_/_/
plait,259.0,0.5755555555555556,0.05,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/i/t/_/_/
fill,58578.0,130.17333333333335,0.44614307595739056,f/I/l,_/_/f/I/l/_/_/,_/_/f/i/l/l/_/_/
twelfth,1125.0,2.5,0.11461279142040806,tw/E/lf/T/,_/t/w/E/l/f/T/,_/t/w/e/l/f/t/h/
toil,1211.0,2.6911111111111112,0.11947671108499813,t/Oi/l,_/_/t/o/j/l/_/,_/_/t/o/i/l/_/_/
thought,58392.0,129.76,0.4458543377873967,/T/O/t,_/_/T/a/t/_/_/,_/t/h/o/u/g/h/t/
tough,46653.0,103.67333333333333,0.42549649961347263,t/@/f,_/_/t/^/f/_/_/,_/_/t/o/u/g/h/_/
lake,45116.0,100.25777777777778,0.42246139686579093,l/eI/k,_/_/l/e/j/k/_/,_/_/l/a/k/e/_/_/
scrimp,183.0,0.4066666666666667,0.05,skr/I/mp,s/k/r/I/m/p/_/,s/c/r/i/m/p/_/_/
soft,31775.0,70.61111111111111,0.39076818660073026,s/O/ft,_/_/s/a/f/t/_/,_/_/s/o/f/t/_/_/
heel,12476.0,27.724444444444444,0.30719372795093564,h/i/l,_/_/h/i/l/_/_/,_/_/h/e/e/l/_/_/
corpse,4895.0,10.877777777777778,0.226402565090907,k/O/rps,_/_/k/a/r/p/s/,_/_/c/o/r/p/s/e/
wraith,277.0,0.6155555555555555,0.05,r/eI/T/,_/_/r/e/j/T/_/,_/w/r/a/i/t/h/_/
noise,21195.0,47.1,0.3543588798852099,n/Oi/z,_/_/n/o/j/z/_/,_/_/n/o/i/s/e/_/
host,40690.0,90.42222222222222,0.4131130659561907,h/oU/st,_/_/h/o/s/t/_/,_/_/h/o/s/t/_/_/
glade,460.0,1.0222222222222221,0.06442558395239002,gl/eI/d,_/g/l/e/j/d/_/,_/g/l/a/d/e/_/_/
beaked,64.0,0.14222222222222222,0.05,b/i/kt,_/_/b/i/k/t/_/,_/_/b/e/a/k/e/d/
guard,43048.0,95.66222222222223,0.4182120656596241,g/A/rd,_/_/g/a/r/d/_/,_/_/g/u/a/r/d/_/
maze,2718.0,6.04,0.17854874846013608,m/eI/z,_/_/m/e/j/z/_/,_/_/m/a/z/e/_/_/
brand,18266.0,40.59111111111111,0.34105691585778436,br/&/nd,_/b/r/@/n/d/_/,_/b/r/a/n/d/_/_/
plague,6450.0,14.333333333333334,0.24976493125601695,pl/eI/g,_/p/l/e/j/g/_/,_/p/l/a/g/u/e/_/
lynx,347.0,0.7711111111111111,0.052295195913973164,l/I/N/ks,_/_/l/I/G/k/s/,_/_/l/y/n/x/_/_/
durn,36.0,0.08,0.05,d/@/rn,_/_/d/^/r/n/_/,_/_/d/u/r/n/_/_/
pin,12232.0,27.182222222222222,0.3054502298162636,p/I/n,_/_/p/I/n/_/_/,_/_/p/i/n/_/_/_/
pic,410.0,0.9111111111111111,0.059255394275249486,p/I/k,_/_/p/I/k/_/_/,_/_/p/i/c/_/_/_/
pie,10842.0,24.093333333333334,0.2948294640131609,p/aI/,_/_/p/a/j/_/_/,_/_/p/i/e/_/_/_/
pig,9466.0,21.035555555555554,0.2829410640037784,p/I/g,_/_/p/I/g/_/_/,_/_/p/i/g/_/_/_/
pit,10686.0,23.746666666666666,0.29355673708401664,p/I/t,_/_/p/I/t/_/_/,_/_/p/i/t/_/_/_/
flange,413.0,0.9177777777777778,0.05957398314163125,fl/&/n/dZ/,_/f/l/@/n/J/_/,_/f/l/a/n/g/e/_/
yelp,1373.0,3.051111111111111,0.12799092063715828,/j/E/lp,_/_/j/E/l/p/_/,_/_/y/e/l/p/_/_/
yell,16290.0,36.2,0.3308488933593573,/j/E/l,_/_/j/E/l/_/_/,_/_/y/e/l/l/_/_/
sleek,3484.0,7.742222222222222,0.19836104853560702,sl/i/k,_/s/l/i/k/_/_/,_/s/l/e/e/k/_/_/
sleet,607.0,1.3488888888888888,0.07812549140861455,sl/i/t,_/s/l/i/t/_/_/,_/s/l/e/e/t/_/_/
sleep,68742.0,152.76,0.4606780818590705,sl/i/p,_/s/l/i/p/_/_/,_/s/l/e/e/p/_/_/
lure,8330.0,18.511111111111113,0.27180942442653544,l/U/r,_/_/l/U/r/_/_/,_/_/l/u/r/e/_/_/
risk,83592.0,185.76,0.47846622606977873,r/I/sk,_/_/r/I/s/k/_/,_/_/r/i/s/k/_/_/
rise,68947.0,153.21555555555557,0.46094873906562117,r/aI/z,_/_/r/a/j/z/_/,_/_/r/i/s/e/_/_/
lode,237.0,0.5266666666666666,0.05,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/d/e/_/_/
phlegm,195.0,0.43333333333333335,0.05,fl/E/m,_/f/l/E/m/_/_/,p/h/l/e/g/m/_/_/
musk,457.0,1.0155555555555555,0.06412347687431305,m/@/sk,_/_/m/^/s/k/_/,_/_/m/u/s/k/_/_/
mush,662.0,1.471111111111111,0.08276626546549327,m/@/S/,_/_/m/^/S/_/_/,_/_/m/u/s/h/_/_/
muse,3991.0,8.86888888888889,0.20945148647066558,m/j/u/z,_/m/j/u/z/_/_/,_/_/m/u/s/e/_/_/
phone,87100.0,193.55555555555554,0.48220748048565676,f/oU/n,_/_/f/o/n/_/_/,_/p/h/o/n/e/_/_/
muss,240.0,0.5333333333333333,0.05,m/@/s,_/_/m/^/s/_/_/,_/_/m/u/s/s/_/_/
pouch,2081.0,4.624444444444444,0.15801097166632838,p/AU/tS/,_/_/p/a/w/C/_/,_/_/p/o/u/c/h/_/
must,191702.0,426.00444444444446,0.5541240707054341,m/@/st,_/_/m/^/s/t/_/,_/_/m/u/s/t/_/_/
lunge,2371.0,5.268888888888889,0.167935312031823,l/@/n/dZ/,_/_/l/^/n/J/_/,_/_/l/u/n/g/e/_/
daft,344.0,0.7644444444444445,0.05195017472438208,d/&/ft,_/_/d/@/f/t/_/,_/_/d/a/f/t/_/_/
bund,84.0,0.18666666666666668,0.05,b/U/nd,_/_/b/U/n/d/_/,_/_/b/u/n/d/_/_/
bunk,2473.0,5.495555555555556,0.17118487962158263,b/@/N/k,_/_/b/^/G/k/_/,_/_/b/u/n/k/_/_/
bunt,291.0,0.6466666666666666,0.05,b/@/nt,_/_/b/^/n/t/_/,_/_/b/u/n/t/_/_/
gate,20737.0,46.08222222222222,0.3524022537253832,g/eI/t,_/_/g/e/j/t/_/,_/_/g/a/t/e/_/_/
sprout,4316.0,9.591111111111111,0.21591308358416067,spr/AU/t,s/p/r/a/w/t/_/,s/p/r/o/u/t/_/_/
gloom,1936.0,4.302222222222222,0.1526135305632764,gl/u/m,_/g/l/u/m/_/_/,_/g/l/o/o/m/_/_/
clothe,1447.0,3.2155555555555555,0.13163124643236504,kl/oU/D/,_/k/l/o/D/_/_/,_/c/l/o/t/h/e/_/
free,108400.0,240.88888888888889,0.5021299763082536,fr/i/,_/f/r/i/_/_/_/,_/f/r/e/e/_/_/_/
rain,34207.0,76.01555555555555,0.3974245959269738,r/eI/n,_/_/r/e/j/n/_/,_/_/r/a/i/n/_/_/
fret,2035.0,4.522222222222222,0.1563329148641458,fr/E/t,_/f/r/E/t/_/_/,_/f/r/e/t/_/_/_/
mosque,4940.0,10.977777777777778,0.22716958597216155,m/A/sk,_/_/m/a/s/k/_/,_/_/m/o/s/q/u/e/
blamed,25.0,0.05555555555555555,0.05,bl/eI/md,_/b/l/e/j/m/d/,_/b/l/a/m/e/d/_/
drool,1062.0,2.36,0.11087806836347221,dr/u/l,_/d/r/u/l/_/_/,_/d/r/o/o/l/_/_/
thy,1752.0,3.8933333333333335,0.14527140864872923,/D/aI/,_/_/D/a/j/_/_/,_/t/h/y/_/_/_/_/
strung,154.0,0.3422222222222222,0.05,str/@/N/,s/t/r/^/G/_/_/,s/t/r/u/n/g/_/_/
rag,3659.0,8.13111111111111,0.20234287845917182,r/&/g,_/_/r/@/g/_/_/,_/_/r/a/g/_/_/_/
rad,218.0,0.48444444444444446,0.05,r/&/d,_/_/r/@/d/_/_/,_/_/r/a/d/_/_/_/
ram,7205.0,16.011111111111113,0.2592648282805521,r/&/m,_/_/r/@/m/_/_/,_/_/r/a/m/_/_/_/
rah,78.0,0.17333333333333334,0.05,r/A/,_/_/r/a/_/_/_/,_/_/r/a/h/_/_/_/
raw,13245.0,29.433333333333334,0.3124808215210326,r/O/,_/_/r/a/_/_/_/,_/_/r/a/w/_/_/_/
rat,9411.0,20.913333333333334,0.2824322048703322,r/&/t,_/_/r/@/t/_/_/,_/_/r/a/t/_/_/_/
rap,7277.0,16.17111111111111,0.2601213079129966,r/&/p,_/_/r/@/p/_/_/,_/_/r/a/p/_/_/_/
ray,5926.0,13.168888888888889,0.2425391651891266,r/eI/,_/_/r/e/j/_/_/,_/_/r/a/y/_/_/_/
glob,284.0,0.6311111111111111,0.05,gl/A/b,_/g/l/a/b/_/_/,_/g/l/o/b/_/_/_/
glop,93.0,0.20666666666666667,0.05,gl/A/p,_/g/l/a/p/_/_/,_/g/l/o/p/_/_/_/
glow,10199.0,22.664444444444445,0.2894656574276774,gl/oU/,_/g/l/o/_/_/_/,_/g/l/o/w/_/_/_/
pope,8778.0,19.506666666666668,0.2763624105889273,p/oU/p,_/_/p/o/p/_/_/,_/_/p/o/p/e/_/_/
queer,1655.0,3.6777777777777776,0.14114982152787353,kw/i/r,_/k/w/i/r/_/_/,_/_/q/u/e/e/r/_/
earth,56072.0,124.60444444444444,0.4421741463215512,/@/r/T/,_/_/_/^/r/T/_/,_/_/_/e/a/r/t/h/
mull,1040.0,2.311111111111111,0.10953711415905315,m/@/l,_/_/m/^/l/_/_/,_/_/m/u/l/l/_/_/
vexed,140.0,0.3111111111111111,0.05,v/E/kst,_/_/v/E/k/s/t/,_/_/v/e/x/e/d/_/
catch,84594.0,187.98666666666668,0.4795505507266299,k/&/tS/,_/_/k/@/C/_/_/,_/_/c/a/t/c/h/_/
cracked,2000.0,4.444444444444445,0.15503519083127443,kr/&/kt,_/k/r/@/k/t/_/,_/c/r/a/c/k/e/d/
welsh,1514.0,3.3644444444444446,0.1348067512637908,w/E/l/S/,_/_/w/E/l/S/_/,_/_/w/e/l/s/h/_/
hearth,1540.0,3.422222222222222,0.13600994931826244,h/A/r/T/,_/_/h/a/r/T/_/,_/_/h/e/a/r/t/h/
plat,145.0,0.32222222222222224,0.05,pl/&/t,_/p/l/@/t/_/_/,_/p/l/a/t/_/_/_/
twitch,3104.0,6.897777777777778,0.18906742287425707,tw/I/tS/,_/t/w/I/C/_/_/,_/t/w/i/t/c/h/_/
puke,702.0,1.56,0.0859993937883956,p/j/u/k,_/p/j/u/k/_/_/,_/_/p/u/k/e/_/_/
ghat,53.0,0.11777777777777777,0.05,g/O/t,_/_/g/a/t/_/_/,_/g/h/a/t/_/_/_/
delve,1383.0,3.0733333333333333,0.1284914033423028,d/E/lv,_/_/d/E/l/v/_/,_/_/d/e/l/v/e/_/
prowl,1329.0,2.953333333333333,0.12575567760780074,pr/AU/l,_/p/r/a/w/l/_/,_/p/r/o/w/l/_/_/
latch,2537.0,5.637777777777778,0.1731664232960838,l/&/tS/,_/_/l/@/C/_/_/,_/_/l/a/t/c/h/_/
trim,10012.0,22.24888888888889,0.287844824173809,tr/I/m,_/t/r/I/m/_/_/,_/t/r/i/m/_/_/_/
trig,67.0,0.14888888888888888,0.05,tr/I/g,_/t/r/I/g/_/_/,_/t/r/i/g/_/_/_/
trip,52446.0,116.54666666666667,0.4361082880174612,tr/I/p,_/t/r/I/p/_/_/,_/t/r/i/p/_/_/_/
tit,959.0,2.131111111111111,0.10442331066726962,t/I/t,_/_/t/I/t/_/_/,_/_/t/i/t/_/_/_/
tip,32214.0,71.58666666666667,0.3920061113437042,t/I/p,_/_/t/I/p/_/_/,_/_/t/i/p/_/_/_/
til,856.0,1.9022222222222223,0.09747834582776059,t/I/l,_/_/t/I/l/_/_/,_/_/t/i/l/_/_/_/
tin,4938.0,10.973333333333333,0.2271356323587289,t/I/n,_/_/t/I/n/_/_/,_/_/t/i/n/_/_/_/
tie,48670.0,108.15555555555555,0.42933255442994095,t/aI/,_/_/t/a/j/_/_/,_/_/t/i/e/_/_/_/
tic,773.0,1.7177777777777778,0.09147104415998222,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/_/_/_/
snip,1151.0,2.557777777777778,0.11611073941076662,sn/I/p,_/s/n/I/p/_/_/,_/s/n/i/p/_/_/_/
snit,72.0,0.16,0.05,sn/I/t,_/s/n/I/t/_/_/,_/s/n/i/t/_/_/_/
quick,38608.0,85.79555555555555,0.40836180416912315,kw/I/k,_/k/w/I/k/_/_/,_/_/q/u/i/c/k/_/
hymn,1961.0,4.357777777777778,0.15356713530217234,h/I/m,_/_/h/I/m/_/_/,_/_/h/y/m/n/_/_/
